date,home_team,away_team,home_score,away_score,actual,pred_home_score,pred_away_score,odds_home,odds_draw,odds_away,lambda_home,lambda_away,p_home,p_draw,p_away,ev_home,ev_draw,ev_away,bet_placed,bet_odds,bet_ev,bet_amount,bet_payout,bet_roi,bankroll_after,log_loss,brier_score
2022-11-23,Germany,Japan,1,2,A,1,0,1.51,4.7,7.0,1.6184530850288414,0.9740252393869238,0.51083045248791,0.25458431843377155,0.2345852290783184,0.7713539832567442,1.1965462966387264,1.642096603548229,1X2_A,7.0,1.642096603548229,5.388700936518825,37.72090655563178,700.0,133.0404337593804,1.4499363069004672,0.9116206979264814
2022-11-23,Spain,Costa Rica,7,0,H,1,0,1.18,8.0,23.0,1.7304669873210006,0.7612423048972062,0.5990415925053527,0.2426569922409314,0.15830141525371588,0.7068690791563161,1.9412559379274512,3.6409325508354655,1X2_A,23.0,3.6409325508354655,7.985245729373119,0.0,0.0,125.05518803000727,0.5124242467074237,0.24470939849538847
2022-11-24,Switzerland,Cameroon,1,0,H,1,0,1.76,3.65,5.7,1.7663042974670347,0.7920224437619658,0.6091031087947192,0.23337267431381387,0.15752421689146706,1.0720214714787057,0.8518102612454206,0.8978880362813623,1X2_H,1.76,1.0720214714787057,5.925433327610101,10.428762656593777,176.0,129.55851735899094,0.4957677172375709,0.23207706357760455
2022-11-24,Brazil,Serbia,2,0,H,2,0,1.49,4.7,7.6,2.128720430403285,0.6713400019979597,0.7012216801591746,0.1954754402263584,0.10330287961446685,1.0448203034371701,0.9187345690638845,0.785101885069948,1X2_H,1.49,1.0448203034371701,5.925359245816172,8.828785276266096,149.0,132.46194338944088,0.35493120776046994,0.13815061707523618
2022-11-24,Uruguay,South Korea,0,0,D,1,0,1.83,3.6,5.4,1.3698069940038997,0.8842753167823678,0.4834326169423292,0.27787660116122903,0.23869078189644172,0.8846816890044624,1.0003557641804246,1.2889302222407855,1X2_A,5.4,1.2889302222407855,4.349120311586079,0.0,0.0,128.11282307785478,1.2805781445507103,0.8121425876365022
2022-11-24,Portugal,Ghana,3,2,H,2,0,1.4,4.9,10.0,2.1232937621316523,0.6086086918133269,0.7169742379065182,0.18801175621544047,0.09501400587804146,1.0037639330691253,0.9212576054556584,0.9501400587804145,1X2_H,1.4,1.0037639330691253,0.602760114202164,0.8438641598830295,140.0,128.35392712353564,0.33271536942340096,0.1244796637968029
2022-11-25,England,United States,0,0,D,1,0,1.63,4.1,6.3,1.682375384847182,0.9358767118363005,0.5388377380136138,0.24403339212747407,0.21712886985891217,0.8783055129621904,1.0005369077226436,1.3679118801111465,1X2_A,6.3,1.3679118801111465,4.454993834685762,0.0,0.0,123.89893328884988,1.410450210070999,0.9089765662521297
2022-11-25,Qatar,Senegal,1,3,A,1,1,3.6,3.29,2.3,1.2858684103095728,1.0169164297391282,0.3990850275090455,0.2941720861471144,0.30674288634384,1.436706099032564,0.9678261634240063,0.7055086385908319,1X2_H,3.6,1.436706099032564,10.405273044397983,0.0,0.0,113.49366024445189,1.1817453860631473,0.7264115010849109
2022-11-25,Netherlands,Ecuador,1,1,D,1,0,1.64,4.1,6.5,1.377686796969201,0.855557076400945,0.49240069317591595,0.2732937213822229,0.2343055854418612,0.8075371368085021,1.1205042576671138,1.5229863053720978,1X2_A,6.5,1.5229863053720978,5.395966368582003,0.0,0.0,108.09769387586988,1.297208159666478,0.8254595653918742
2022-11-25,Wales,Iran,0,2,A,1,1,2.44,3.3,3.41,1.2688352715544973,1.0559831925202325,0.3966728614057566,0.28874401584448417,0.3145831227497593,0.967881781830046,0.9528552522867977,1.0727284485766793,1X2_A,3.41,1.0727284485766793,1.631074184711373,5.561962969865782,340.99999999999994,112.02858266102429,1.156506936491975,0.7105187612813018
2022-11-26,Tunisia,Australia,0,1,A,1,1,2.68,3.2,3.03,1.1364852021888372,1.0296877957056447,0.38802742318654715,0.2896117526330603,0.32236082418039236,1.0399134941399464,0.9267576084257931,0.9767532972665888,1X2_H,2.68,1.0399134941399464,1.3307893385557414,0.0,0.0,110.69779332246854,1.1320837888210902,0.6936351010134618
2022-11-26,France,Denmark,2,1,H,1,0,2.15,3.3,4.1,1.5672287533708467,0.9298894753440887,0.5101404863940304,0.2646377131251181,0.22522180048085144,1.0968020457471654,0.8733044533128896,0.9234093819714908,1X2_H,2.15,1.0968020457471654,4.659031675352985,10.016918102008917,215.0,116.05567974912448,0.6730691276791677,0.36072032169020585
2022-11-26,Poland,Saudi Arabia,2,0,H,1,0,1.67,3.93,6.3,1.2572114423209078,0.8645534502563359,0.4500214504025287,0.295214713535109,0.2547638360623623,0.7515358221722229,1.1601938241929783,1.6050121671928825,1X2_A,6.3,1.6050121671928825,6.624065879251032,0.0,0.0,109.43161386987344,0.7984600297926587,0.4545327442701648
2022-11-26,Argentina,Mexico,2,0,H,1,0,1.53,4.3,8.0,1.7046181884528093,0.8019751175916203,0.5785134424996338,0.2568008861644525,0.16468567133591352,0.8851255670244397,1.1042438105071457,1.3174853706873082,1X2_A,8.0,1.3174853706873082,2.4816383210276536,0.0,0.0,106.94997554884579,0.5472934957996491,0.27071898363171815
2022-11-27,Japan,Costa Rica,0,1,A,1,0,1.67,3.95,6.4,1.5132259291704206,0.9104249279365484,0.5102523612463274,0.2636282009783452,0.22611943777532728,0.8521214432813669,1.0413313938644637,1.4471644017620946,1X2_A,6.4,1.4471644017620946,4.4281686884046545,28.34027960578979,640.0,130.86208646623092,1.4866919335777167,0.9287484250977069
2022-11-27,Spain,Germany,1,1,D,1,0,2.6,3.6,2.8,1.5867808879541818,0.9679181159440851,0.5296654629408696,0.2553373807817584,0.21499715627737212,1.377130203646261,0.9192145708143302,0.6019920375766419,1X2_H,2.6,1.377130203646261,13.086208646623092,0.0,0.0,117.77587781960783,1.3651695464096056,0.8812916963006944
2022-11-27,Belgium,Morocco,0,2,A,1,0,1.63,4.2,6.0,1.885956523032669,0.8461392187694665,0.6203546153556301,0.2271660692813013,0.1524793153630687,1.011178023029677,0.9540974909814656,0.9148758921784121,None,,,0.0,0.0,,117.77587781960783,1.8807263290976795,1.1547355827132015
2022-11-27,Croatia,Canada,4,1,H,1,1,1.76,3.8,5.3,1.3086147616544073,1.1242148417875528,0.4208120887119431,0.2776817252834189,0.30150618600463797,0.7406292761330199,1.0551905560769916,1.5979827858245812,1X2_A,5.3,1.5979827858245812,8.189296223430768,0.0,0.0,109.58658159617706,0.8655688900436546,0.5034717573376616
2022-11-28,Cameroon,Serbia,3,3,D,0,1,5.6,3.73,1.8,0.876919155187345,1.638964990171325,0.19177389133612588,0.2530451006080353,0.5551810080558388,1.0739337914823048,0.9438582252679717,0.9993258145005098,1X2_H,5.6,1.0739337914823048,0.8806686383685152,0.0,0.0,108.70591295780854,1.374187542868759,0.9029447988297576
2022-11-28,Brazil,Switzerland,1,0,H,2,0,1.5,4.6,7.6,2.0661464986512854,0.6676293382205538,0.6932877833748808,0.2013766564741681,0.10533556015095097,1.0399316750623213,0.9263326197811732,0.8005502571472273,1X2_H,1.5,1.0399316750623213,4.340809193584194,6.511213790376291,150.0,110.87631755460063,0.3663100941684895,0.14572052183212375
2022-11-28,South Korea,Ghana,2,3,A,1,0,2.6,3.15,3.16,1.4322463183979908,0.8411250456775327,0.5191300879532592,0.27025083131770944,0.2106190807290313,1.349738228678474,0.8512901186507847,0.6655562951037389,1X2_H,2.6,1.349738228678474,11.087631755460064,0.0,0.0,99.78868579914057,1.5577040816340675,0.9656537957553513
2022-11-28,Portugal,Uruguay,2,0,H,1,0,2.16,3.47,3.85,1.3086613781583993,0.9998557998714404,0.4370803259483932,0.2869268948440711,0.2759927792075357,0.9440935040485293,0.9956363251089267,1.0625721999490123,1X2_A,3.85,1.0625721999490123,1.095438175521577,0.0,0.0,98.69324762361899,0.8276382885390606,0.4753776165939274
2022-11-29,Iran,United States,0,1,A,1,1,4.0,3.55,2.05,1.0345717233212326,1.2823739644259713,0.2926345835720675,0.2918478161017999,0.4155176003261326,1.17053833428827,1.0360597471613895,0.8518110806685718,1X2_H,4.0,1.17053833428827,2.805163675871958,0.0,0.0,95.88808394774703,0.8782303061947603,0.5124298227943098
2022-11-29,Wales,England,0,3,A,0,1,6.25,4.1,1.63,0.8745374413102956,1.9316619356932374,0.15631918347330295,0.22213613786577607,0.6215446786609211,0.9769948967081434,0.9107581652496818,1.0131178262173013,None,,,0.0,0.0,,95.88808394774703,0.4755474821825239,0.21700858111754867
2022-11-29,Qatar,Netherlands,0,2,A,0,1,1.28,6.75,14.0,0.747970382306097,1.697553713087121,0.1585132722469378,0.23890142309736873,0.6025853046556935,0.20289698847608037,1.6125846059072388,8.436194265179708,1X2_A,14.0,8.436194265179708,9.588808394774704,134.24331752684586,1400.0,220.54259307981818,0.5065260391486874,0.24013878751198775
2022-11-29,Ecuador,Senegal,1,2,A,1,0,2.8,3.27,2.78,1.2565965235759604,0.8961687542540858,0.43356391457737076,0.29255542716896793,0.2738806582536613,1.213978960816638,0.9566562468425251,0.7613882299451784,1X2_H,2.8,1.213978960816638,13.108743023062823,0.0,0.0,207.43385005675535,1.2950628212939372,0.8008156444478072
2022-11-30,Poland,Argentina,0,2,A,0,1,5.8,4.0,1.72,0.7511433612141883,1.7907027159271869,0.1376160333017182,0.22834783924997748,0.6340361274483044,0.7981729931499656,0.9133913569999099,1.0905421392110834,1X2_A,1.72,1.0905421392110834,13.04271147842344,22.433463742888318,172.0,216.82460232122023,0.4556493428114539,0.20501046432486686
2022-11-30,Saudi Arabia,Mexico,1,2,A,0,1,5.6,3.8,1.72,0.850345594583148,1.342445374661325,0.22896122877251832,0.28558121390107966,0.48545755732640195,1.2821828811261025,1.0852086128241027,0.8349869986014113,1X2_H,5.6,1.2821828811261025,6.650455541524275,0.0,0.0,210.17414677969595,0.7226634156150973,0.3987337993267487
2022-11-30,Australia,Denmark,1,0,H,0,1,7.5,4.5,1.55,0.8820133548085018,1.4420993066131536,0.2240286866956323,0.2748643650075054,0.5011069482968622,1.6802151502172422,1.2368896425337743,0.7767157698601365,1X2_H,7.5,1.6802151502172422,10.997202986425506,82.47902239819129,749.9999999999999,281.65596619146174,1.4959811697212955,0.9287900718536786
2022-11-30,Tunisia,France,1,0,H,0,2,14.0,5.3,1.35,0.7285758864290335,2.031626640052762,0.11941872862417169,0.2044362419353625,0.6761450294404656,1.6718622007384036,1.0835120822574211,0.9127957897446286,1X2_H,14.0,1.6718622007384036,7.278230665249881,101.89522931349833,1400.0,376.2729648397102,2.125119234175433,1.2743896533515724
2022-12-01,Canada,Morocco,1,2,A,1,1,3.3,3.41,2.4,1.0186814954061234,1.3640167189484065,0.26712925409401905,0.2717802926980212,0.4610904532079596,0.8815265385102629,0.9267707981002522,1.106617087699103,1X2_A,2.4,1.106617087699103,14.327545603970323,34.386109449528774,240.0,396.33152868526867,0.7741610443690694,0.43564606551545143
2022-12-01,Japan,Spain,2,1,H,0,1,8.5,4.75,1.51,0.840272381806082,1.7147933000212237,0.16884851246952182,0.24883734257466494,0.5823141449558134,1.4352123559909353,1.1819773772296585,0.8792943588832781,1X2_H,8.5,1.4352123559909353,11.499225223506983,97.74341439980935,850.0,482.57571786157104,1.7787533419641857,1.0918225816993679
2022-12-01,Costa Rica,Germany,2,4,A,0,1,15.0,6.4,1.28,0.8555117015224778,1.8095882346525698,0.19231889090005364,0.23276386690726283,0.5749172421926834,2.8847833635008047,1.4896887482064822,0.7358940700066348,1X2_H,15.0,2.8847833635008047,32.48395302339097,0.0,0.0,450.0917648381801,0.553529175164637,0.2718609245197225
2022-12-01,Croatia,Belgium,0,0,D,1,1,3.6,3.5,2.25,1.0784919177989756,1.4053234492822995,0.2795033235099786,0.27753706497237324,0.4429596115176482,1.0062119646359229,0.9713797274033064,0.9966591259147084,None,,,0.0,0.0,,450.0917648381801,1.2818007872469763,0.7962880177777225
2022-12-02,Ghana,Uruguay,0,2,A,0,1,5.3,3.64,1.83,0.7630016970248792,1.5035981403837984,0.17557298411769662,0.26761549368969206,0.5568115221926113,0.930536815823792,0.9741203970304791,1.0189650856124788,1X2_A,1.83,1.0189650856124788,5.14218605640226,9.410200483216137,183.0,454.35977926499396,0.5855284765829847,0.2988599520760008
2022-12-02,South Korea,Portugal,2,1,H,0,1,7.5,4.3,1.63,0.8364316504976488,1.7767924891505253,0.16198730109517684,0.22942935948729223,0.6085833394175311,1.2149047582138264,0.9865462457953565,0.9919908432505756,1X2_H,7.5,1.2149047582138264,7.511082961925465,56.333122214440984,750.0,503.1818185175095,1.820237335123654,1.1252767955370886
2022-12-02,Serbia,Switzerland,2,3,A,1,1,2.85,3.4,2.77,1.0959509630920479,1.3232381406333436,0.31213042965278537,0.27757166711141523,0.41029790323579934,0.8895717245104383,0.9437436681788117,1.1365251919631643,1X2_A,2.77,1.1365251919631643,19.405930611716684,53.75442779445522,277.0,537.530315700248,0.890871789866822,0.5222199984263374
2022-12-02,Cameroon,Brazil,1,0,H,0,2,15.0,6.7,1.25,0.43197069551100004,2.9448264383001668,0.037829274004778306,0.11465447333991619,0.8475162526553055,0.5674391100716746,0.7681849713774385,1.0593953158191318,1X2_A,1.25,1.0593953158191318,53.7530315700248,0.0,0.0,483.7772841302232,3.274672031513199,1.6572019527339172
2022-12-03,Netherlands,United States,3,1,H,1,0,1.95,3.3,4.2,1.4389319968299739,0.8764053865508002,0.4947458734542413,0.2774973877629578,0.22775673878280092,0.9647544532357706,0.9157413796177607,0.9565783028877639,None,,,0.0,0.0,,483.7772841302232,0.7037110352027826,0.3841596646677598
2022-12-03,Argentina,Australia,2,1,H,1,0,1.2,6.5,15.0,1.8245304304522063,0.6674336443308359,0.6571549025276477,0.22065716392566584,0.12218793354668642,0.7885858830331772,1.4342715655168279,1.8328190032002962,1X2_A,15.0,1.8328190032002962,14.389246983581392,0.0,0.0,469.3880371466418,0.41983551579487816,0.18116223595695435
2022-12-04,France,Poland,3,1,H,1,0,1.3,5.5,11.0,1.6557365975879137,0.9049001847171068,0.5461368180205934,0.26292836082131454,0.19093482115809213,0.7099778634267715,1.44610598451723,2.1002830327390134,1X2_A,11.0,2.1002830327390134,25.822984652155988,0.0,0.0,443.5650524944858,0.6048857521724723,0.3115792168113279
2022-12-04,England,Senegal,3,0,H,1,0,1.53,3.8,7.5,1.7093995701659226,0.8946866058613417,0.5623883772924508,0.24708362949057489,0.19052799321697436,0.8604542172574497,0.9389177920641846,1.4289599491273077,1X2_A,7.5,1.4289599491273077,14.636280180975861,0.0,0.0,428.92877231350997,0.5755626049644333,0.2888551684902575
2022-12-05,Japan,Croatia,1,1,D,1,1,3.8,3.25,2.05,1.0506106376199948,1.234778186598077,0.295395774910196,0.29140309779296164,0.41320112729684233,1.1225039446587446,0.9470600678271254,0.8470623109585267,1X2_H,3.8,1.1225039446587446,9.38311903322098,0.0,0.0,419.545653280289,1.2330477545535794,0.7601034052515876
2022-12-05,Brazil,South Korea,4,1,H,1,0,1.25,6.0,12.0,1.9820160885214506,0.6862145988504457,0.6805553669381914,0.2048553279059045,0.11458930515590397,0.8506942086727393,1.229131967435427,1.3750716618708476,1X2_A,12.0,1.3750716618708476,7.15271297302402,0.0,0.0,412.392940307265,0.3848460980575124,0.15714128781954206
2022-12-06,Morocco,Spain,0,0,D,0,1,6.5,4.0,1.57,0.8861013990010178,1.5416877979119812,0.22830205273004517,0.2602259660010806,0.5114719812688742,1.4839633427452936,1.0409038640043224,0.8030110105921324,1X2_H,6.5,1.4839633427452936,18.14391508324221,0.0,0.0,394.2490252240228,1.3462049254111839,0.8609910362828943
2022-12-06,Portugal,Switzerland,6,1,H,1,1,1.9,3.4,4.33,1.4900143136465098,1.017343862901473,0.47711818839307063,0.2648740212655097,0.2580077903414197,0.9065245579468342,0.9005716723027329,1.1171737321783473,1X2_A,4.33,1.1171737321783473,6.936280734710828,0.0,0.0,387.31274448931197,0.7399910443758521,0.41013165592756806
2022-12-09,Croatia,Brazil,1,1,D,0,1,9.0,4.75,1.36,0.7745790664316583,1.9084209418464542,0.13903970806514154,0.22922270068834633,0.6317375912465122,1.2513573725862739,1.088807828269645,0.8591631240952566,1X2_H,9.0,1.2513573725862739,6.084619614000768,0.0,0.0,381.2281248753112,1.4730612559031284,1.0125220697469517
2022-12-09,Netherlands,Argentina,2,2,D,1,1,3.6,3.1,2.2,1.053156939139488,1.2818567324154844,0.28660211034591015,0.30463324769993444,0.4087646419541555,1.0317675972452767,0.9443630678697967,0.8992822122991422,1X2_H,3.6,1.0317675972452767,2.3289810633867165,0.0,0.0,378.8991438119245,1.1886466924753107,0.7327642223709788
2022-12-10,Morocco,Portugal,1,0,H,0,1,5.5,3.6,1.66,0.8443766127091786,1.636746682565167,0.19627436114930477,0.25704645088855005,0.5466791879621451,1.0795089863211762,0.9253672231987802,0.9074874520171609,1X2_H,5.5,1.0795089863211762,3.3473207602719643,18.410264181495805,550.0,393.96208723314834,1.6282417967786478,1.0109059150113084
2022-12-10,England,France,1,2,A,1,1,3.0,3.2,2.45,1.305984492510432,1.2152761415853714,0.38368772405580803,0.2740660230893264,0.34224625285486565,1.151063172167424,0.8770112738858447,0.8385033194944209,1X2_H,3.0,1.151063172167424,14.878290652784704,0.0,0.0,379.08379658036364,1.0722247634349007,0.6549684464865905
2022-12-13,Argentina,Croatia,3,0,H,1,0,1.83,3.4,4.75,1.6902028287002238,0.86504299627848,0.5602052365057795,0.25712320707158387,0.18267155642263666,1.0251755828055764,0.8742189040433851,0.8676898930075241,1X2_H,1.83,1.0251755828055764,5.7491900669043545,10.521017822434969,183.0,383.8556243358943,0.5794520686350555,0.2929006751375825
2022-12-14,France,Morocco,2,0,H,1,0,1.53,3.9,7.0,1.4512407829396992,0.89756157427704,0.4922561688968452,0.2757967172393978,0.23194711386375697,0.7531519384121732,1.0756071972336514,1.6236297970462987,1X2_A,7.0,1.6236297970462987,19.948650424972836,0.0,0.0,363.90697391092147,0.7087560295011122,0.387667090893064
2022-12-17,Croatia,Morocco,2,1,H,1,1,4.1,3.25,2.11,1.1866912373676732,1.1302157497057101,0.37399337193250015,0.30020439495828555,0.32580223310921425,1.5333728249232506,0.975664283614428,0.687442711860442,1X2_H,4.1,1.5333728249232506,31.306143658732235,128.35518900080214,409.99999999999994,460.9560192529914,0.9835172038302581,0.5881540722356622
2022-12-18,Argentina,France,3,3,D,1,1,2.7,3.0,2.8,1.3303177443988043,1.1389050747290639,0.4100527694497981,0.2811595948379501,0.30878763571225193,1.107142477514455,0.8434787845138503,0.8646053799943053,1X2_H,2.7,1.107142477514455,14.525873508225377,0.0,0.0,446.430145744766,1.2688328177127801,0.7802246057957516
