date,home_team,away_team,home_score,away_score,actual,pred_home_score,pred_away_score,odds_home,odds_draw,odds_away,lambda_home,lambda_away,p_home,p_draw,p_away,ev_home,ev_draw,ev_away,bet_placed,bet_odds,bet_ev,bet_amount,bet_payout,bet_roi,bankroll_after,log_loss,brier_score
2022-11-23,Morocco,Croatia,0,0,D,1,1,4.1,3.25,2.11,0.9642458551427944,1.2513794751037124,0.26254742154268657,0.29365948122234775,0.44379309723496563,1.0764444283250147,0.9543933139726302,0.9364034351657774,1X2_H,4.1,1.0764444283250147,1.1062540937391,0.0,0.0,88.61611719565464,1.225334410041742,0.7648003901791998
2022-11-23,Belgium,Canada,1,0,H,1,0,1.55,4.5,6.75,1.9148461322455126,0.8854546766744221,0.6054404490891383,0.2350952396237953,0.15946431128706648,0.9384326960881644,1.0579285783070789,1.0763841011876987,1X2_A,6.75,1.0763841011876987,0.5885967358898998,0.0,0.0,88.02752045976474,0.5017990708023164,0.23637587748300903
2022-11-24,Switzerland,Cameroon,1,0,H,1,0,1.76,3.65,5.7,1.6973914381222865,0.8121892786560101,0.5914496431286953,0.2457470250650815,0.16280333180622314,1.0409513719065038,0.8969766414875475,0.9279789912954719,1X2_H,1.76,1.0409513719065038,2.3716103476021027,4.174034211779701,176.00000000000003,89.82994432394234,0.5251787333742991,0.2538099192752154
2022-11-24,Brazil,Serbia,2,0,H,2,0,1.49,4.7,7.6,2.1932279286217504,0.7294690800180773,0.695712715302725,0.20274914088806442,0.10153814380921061,1.0366119458010603,0.9529209621739028,0.7716898929500006,1X2_H,1.49,1.0366119458010603,3.355968421326982,5.000392947777203,149.0,91.47436885039257,0.36281846922843947,0.1440079604075086
2022-11-24,Uruguay,South Korea,0,0,D,1,1,1.83,3.6,5.4,1.3225588420438235,1.010099141924637,0.4434930183532247,0.3034914951307063,0.2530154865160689,0.8115922235864013,1.0925693824705427,1.3662836271867722,1X2_A,5.4,1.3662836271867722,3.807450411038918,0.0,0.0,87.66691843935365,1.1924016915088127,0.7458269911002757
2022-11-24,Portugal,Ghana,3,2,H,2,0,1.4,4.9,10.0,2.150902501250153,0.622247098613954,0.698681795322663,0.2048648545758775,0.09645335010145951,0.9781545134517281,1.0038377874217999,0.9645335010145951,1X2_D,4.9,1.0038377874217999,0.043134230371090404,0.0,0.0,87.62378420898256,0.3585598688330683,0.14206551785616375
2022-11-25,Qatar,Senegal,1,3,A,1,1,3.6,3.29,2.3,1.354231944542108,1.061315515883735,0.3846514504038333,0.2999447281838654,0.3154038214123013,1.3847452214537999,0.9868181557249173,0.7254287892482929,1X2_H,3.6,1.3847452214537999,6.4832369730971084,0.0,0.0,81.14054723588545,1.1539014884444763,0.7065955059999458
2022-11-25,Netherlands,Ecuador,1,1,D,1,0,1.64,4.1,6.5,1.4914464606606845,0.7411838313758412,0.5141712041839711,0.27776482319301216,0.2080639726230168,0.8432407748617126,1.1388357750913498,1.3524158220496092,1X2_A,6.5,1.3524158220496092,2.599564786880883,0.0,0.0,78.54098244900456,1.2809804830547362,0.8292862945330876
2022-11-25,Wales,Iran,0,2,A,1,1,2.44,3.3,3.41,1.2275169804933572,1.3943641234880504,0.3170940614926484,0.2877164221907662,0.3951895163165854,0.7737095100420621,0.9494641932295285,1.3475962506395562,1X2_A,3.41,1.3475962506395562,5.664014734610202,19.31429024502079,341.0,92.19125795941514,0.9283898409992902,0.5491251046055247
2022-11-25,England,United States,0,0,D,1,0,1.63,4.1,6.3,1.6273772890278382,0.8394241824836859,0.5275525220112465,0.2687403603144425,0.2037071176743112,0.8599106108783316,1.101835477289214,1.2833548413481606,1X2_A,6.3,1.2833548413481606,2.464418799318625,0.0,0.0,89.72683916009652,1.3140095687809814,0.8545489139046537
2022-11-26,Poland,Saudi Arabia,2,0,H,1,0,1.67,3.93,6.3,1.2136147740714347,0.8894120760250734,0.4302593719065323,0.31680222892780113,0.25293839916566657,0.7185331510839089,1.2450327596862585,1.5935119147436994,1X2_A,6.3,1.5935119147436994,5.023957369227248,0.0,0.0,84.70288179086927,0.8433670616604775,0.48894586932645207
2022-11-26,Argentina,Mexico,2,0,H,1,0,1.53,4.3,8.0,1.7115890878250295,0.6980208824095959,0.5738296539859582,0.2744877339424632,0.15168261207157863,0.877959370598516,1.1802972559525915,1.213460896572629,1X2_A,8.0,1.213460896572629,1.2914823635260262,0.0,0.0,83.41139942734324,0.5554226967668253,0.2799722947114536
2022-11-26,Tunisia,Australia,0,1,A,1,1,2.68,3.2,3.03,1.1330724140126853,1.4490918397038195,0.33200307936491896,0.2849702925263121,0.38302662810876886,0.8897682526979829,0.9119049360841989,1.1605706831695697,1X2_A,3.03,1.1605706831695697,3.2988732488124035,9.995585943901583,303.0,90.10811212243242,0.9596507671300787,0.572090253953156
2022-11-26,France,Denmark,2,1,H,1,0,2.15,3.3,4.1,1.5792296532903616,0.8866878711824588,0.5009154095653106,0.2752909176846873,0.2237936727500022,1.0769681305654177,0.9084600283594679,0.9175540582750089,1X2_H,2.15,1.0769681305654177,3.0154143212359474,6.483140790657287,215.0,93.57583859185375,0.6913180353359,0.37495412573197406
2022-11-27,Japan,Costa Rica,0,1,A,1,1,1.67,3.95,6.4,1.4811770968390152,1.0458572732291334,0.47976479907349945,0.2742737637932515,0.24596143713324914,0.801207214452744,1.0833813669833436,1.5741531976527945,1X2_A,6.4,1.5741531976527945,4.9747099028291295,31.83814337810643,640.0,120.43927206713106,1.4025805149587862,0.8739745142255066
2022-11-27,Spain,Germany,1,1,D,1,1,2.6,3.6,2.8,1.586558818115736,1.3316377198019038,0.4796138426962127,0.24812649202255355,0.2722596652812337,1.2469959910101531,0.8932553712811928,0.7623270627874543,1X2_H,2.6,1.2469959910101531,9.296255425238277,0.0,0.0,111.14301664189279,1.3938166143696287,0.869468535443188
2022-11-27,Belgium,Morocco,0,2,A,1,0,1.63,4.2,6.0,1.916985253843778,0.8151769408179605,0.627285020754647,0.23824324473760622,0.13447173450774677,1.0224745838300746,1.000621627897946,0.8068304070464807,1X2_H,1.63,1.0224745838300746,1.982454797337776,0.0,0.0,109.160561844555,2.0064012543841043,1.199385519292289
2022-11-27,Croatia,Canada,4,1,H,1,1,1.76,3.8,5.3,1.3127270651785243,1.1616298939142538,0.4405221503236607,0.29423878461421504,0.26523906506212425,0.7753189845696429,1.118107381534017,1.4057670448292585,1X2_A,5.3,1.4057670448292585,5.150437045531,0.0,0.0,104.010124799024,0.8197945503669236,0.4699436882847407
2022-11-28,Cameroon,Serbia,3,3,D,0,1,5.6,3.73,1.8,0.9105380643859001,1.8001556623337,0.19199758355087299,0.25274582375081145,0.5552565926983155,1.0751864678848886,0.9427419225905267,0.9994618668569679,1X2_H,5.6,1.0751864678848886,0.8500167291201166,0.0,0.0,103.16010806990388,1.3753709444591686,0.9035617597461708
2022-11-28,Brazil,Switzerland,1,0,H,2,0,1.5,4.6,7.6,2.1343241332776213,0.6262048282112143,0.6919233203623287,0.2155764170356118,0.09250026260205942,1.037884980543493,0.9916515183638143,0.7030019957756515,1X2_H,1.5,1.037884980543493,3.908218687092954,5.86232803063943,149.99999999999997,105.11421741345036,0.3682801382291663,0.14994073069993433
2022-11-28,South Korea,Ghana,2,3,A,1,0,2.6,3.15,3.16,1.5216369548446291,0.9074155498628171,0.5369231965764312,0.2679936077143449,0.19508319570922383,1.3960003110987211,0.8441798643001863,0.6164628984411473,1X2_H,2.6,1.3960003110987211,10.511421741345037,0.0,0.0,94.60279567210533,1.6343291667426596,1.0079981546272787
2022-11-28,Portugal,Uruguay,2,0,H,1,0,2.16,3.47,3.85,1.3307025889815138,0.8793167592758245,0.44700492928819757,0.2970235470362155,0.25597152367558684,0.9655306472625068,1.0306717082156678,0.9854903661510094,1X2_D,3.47,1.0306717082156678,0.5873743613848691,0.0,0.0,94.01542131072046,0.8051856569389957,0.45954795665832776
2022-11-29,Ecuador,Senegal,1,2,A,1,1,2.8,3.27,2.78,1.2692486427999268,1.0988787757717935,0.39280193042483835,0.30456437130965586,0.30263369826550574,1.0998454051895472,0.9959254941825747,0.8413216811781059,1X2_H,2.8,1.0998454051895472,2.6075021763430213,0.0,0.0,91.40791913437744,1.1952321214174222,0.7333725716115711
2022-11-29,Qatar,Netherlands,0,2,A,0,1,1.28,6.75,14.0,0.7969077648946252,1.6939309074697713,0.15296940165710665,0.2513482046407823,0.595682393702111,0.19580083412109653,1.6966003813252803,8.339553511829553,1X2_A,14.0,8.339553511829553,9.140791913437743,127.9710867881284,1400.0,210.2382140090681,0.5180476504295448,0.2500482845819326
2022-11-29,Wales,England,0,3,A,0,2,6.25,4.1,1.63,0.8233732147157692,2.1546389299046322,0.1326271878568551,0.21463170718191854,0.6527411049612264,0.8289199241053443,0.879989999445866,1.063968001086799,1X2_A,1.63,1.063968001086799,10.673427223983118,17.397686375092484,163.0,216.96247316017747,0.4265746985179974,0.18424548087019232
2022-11-29,Iran,United States,0,1,A,1,1,4.0,3.55,2.05,1.1214161542458416,1.1804305122546546,0.3070878481765863,0.3082782425195207,0.3846339093038931,1.2283513927063452,1.0943877609442985,0.7884995140729807,1X2_H,4.0,1.2283513927063452,8.257280485189927,0.0,0.0,208.70519267498753,0.9554632819971718,0.5680138468872598
2022-11-30,Poland,Argentina,0,2,A,0,1,5.8,4.0,1.72,0.7015847128050743,1.933220520678928,0.10946114199871902,0.2377478027382885,0.6527910552629925,0.6348746235925703,0.950991210953154,1.122800615052347,1X2_A,1.72,1.122800615052347,17.798004184102133,30.612567196655668,172.0,221.51975568754108,0.426498177535501,0.18905981061993415
2022-11-30,Saudi Arabia,Mexico,1,2,A,0,1,5.6,3.8,1.72,0.9119408351575902,1.236859896338929,0.2234873458767919,0.31440683701693095,0.4621058171062772,1.2515291369100345,1.1947459806643375,0.7948220054227968,1X2_H,5.6,1.2515291369100345,6.056377495283579,0.0,0.0,215.4633781922575,0.7719613727707867,0.4381284049209495
2022-11-30,Australia,Denmark,1,0,H,1,1,7.5,4.5,1.55,0.9552224664513581,1.4336933423584715,0.23276007594985806,0.29458573919135683,0.4726541848587851,1.7457005696239354,1.3256358263611057,0.7326139865311169,1X2_H,7.5,1.7457005696239354,12.35932029623568,92.69490222176759,749.9999999999999,295.7989601177894,1.4577470728925608,0.8988398372559083
2022-11-30,Tunisia,France,1,0,H,0,2,14.0,5.3,1.35,0.7333613872303911,2.5316075704263614,0.09611658596157371,0.20225002864841857,0.7016333853900076,1.345632203462032,1.0719251518366184,0.9472050702765104,1X2_H,14.0,1.345632203462032,3.9322171679726656,55.05104035161732,1400.0,346.91778330143404,2.342193387246812,1.3501997077558903
2022-12-01,Japan,Spain,2,1,H,0,1,8.5,4.75,1.51,0.8534076200780384,1.7868994892614096,0.15073106098207503,0.2659247011442302,0.5833442378736948,1.2812140183476377,1.2631423304350935,0.8808497991892792,1X2_H,8.5,1.2812140183476377,6.503876258563419,55.28294819778906,850.0,395.6968552406597,1.8922580832268991,1.132264177319722
2022-12-01,Costa Rica,Germany,2,4,A,0,2,15.0,6.4,1.28,0.8431105890073951,2.3635457033963534,0.16716155930311705,0.2185953850143112,0.6142430556825716,2.507423389546756,1.3990104640915917,0.7862311112736917,1X2_H,15.0,2.507423389546756,21.302953384280972,0.0,0.0,374.39390185637876,0.4873645730048333,0.224535349347324
2022-12-01,Croatia,Belgium,0,0,D,1,1,3.6,3.5,2.25,1.0628899279254325,1.420082369974895,0.26738657210299616,0.2846064129102669,0.4480070149867369,0.9625916595707862,0.9961224451859341,1.008015783720158,1X2_A,2.25,1.008015783720158,1.2004242173707154,0.0,0.0,373.19347763900805,1.2566480605153636,0.7839938488674326
2022-12-01,Canada,Morocco,1,2,A,1,1,3.3,3.41,2.4,1.0291469450905681,1.225309544812645,0.27440563735792833,0.2907539289101969,0.43484043373187464,0.9055386032811634,0.9914708975837715,1.043617040956499,1X2_A,2.4,1.043617040956499,5.81342685674248,13.952224456181952,240.0,381.33227523844755,0.8327761341951868,0.4792416363349023
2022-12-02,Serbia,Switzerland,2,3,A,1,1,2.85,3.4,2.77,1.083463021953805,1.1693588882470203,0.3083316264732534,0.27930659853215145,0.4123617749945951,0.8787451354487722,0.9496424350093149,1.1422421167350283,1X2_A,2.77,1.1422421167350283,15.322460454604858,42.443215459255455,277.0,408.45303024309817,0.8858542202851033,0.5183992513547451
2022-12-02,Cameroon,Brazil,1,0,H,0,2,15.0,6.7,1.25,0.43779134827630245,2.7639596519930727,0.04268281202794827,0.14548831250066946,0.8118288754713823,0.640242180419224,0.9747716937544854,1.014786094339228,1X2_A,1.25,1.014786094339228,12.078850076635954,0.0,0.0,396.3741801664622,3.1539589684034284,1.596689170510138
2022-12-02,Ghana,Uruguay,0,2,A,0,1,5.3,3.64,1.83,0.7637383298837472,1.372229985313683,0.17170158531914004,0.2778150354674128,0.5504833792134471,0.9100184021914421,1.0112467291013827,1.0073845839606084,1X2_D,3.64,1.0112467291013827,0.844301709680844,0.0,0.0,395.5298784567814,0.596958515439687,0.30872782069622734
2022-12-02,South Korea,Portugal,2,1,H,0,1,7.5,4.3,1.63,0.8623220111048127,1.7709462785134797,0.159758432793648,0.23675762417685778,0.6034839430294943,1.1981882459523598,1.0180577839604883,0.9836788271380756,1X2_H,7.5,1.1981882459523598,6.0299517563922755,45.224638172942065,750.0,434.72456487333113,1.8340923996770249,1.1262529333616826
2022-12-03,Netherlands,United States,3,1,H,1,0,1.95,3.3,4.2,1.4875721819226677,0.8058800633155404,0.5052860970985884,0.28356405430200327,0.21114984859940833,0.9853078893422473,0.9357613791966107,0.886829364117515,None,,,0.0,0.0,,434.72456487333113,0.6826304812155989,0.36973467717968983
2022-12-03,Argentina,Australia,2,1,H,1,0,1.2,6.5,15.0,1.7904743116758268,0.6771103815557319,0.6413516909260064,0.23261798786716104,0.12603032120683247,0.7696220291112077,1.5120169211365466,1.890454818102487,1X2_A,15.0,1.890454818102487,13.825092262105889,0.0,0.0,420.89947261122524,0.4441773127292572,0.19862337974449887
2022-12-04,France,Poland,3,1,H,1,0,1.3,5.5,11.0,1.6848189722975555,0.8064214566311466,0.5627961290359549,0.27742979225991593,0.15977407870412924,0.7316349677467414,1.5258638574295376,1.7575148657454216,1X2_A,11.0,1.7575148657454216,15.941880374370552,0.0,0.0,404.9575922368547,0.5748378318111239,0.2936422706450788
2022-12-04,England,Senegal,3,0,H,1,0,1.53,3.8,7.5,1.711737715625924,0.8526803233203075,0.5563018837132385,0.26295144145923455,0.18074667482752704,0.851141882081255,0.9992154775450912,1.3556000612064527,1X2_A,7.5,1.3556000612064527,11.077149583495634,0.0,0.0,393.88044265335907,0.5864441757602293,0.2986808394231176
2022-12-05,Japan,Croatia,1,1,D,1,1,3.8,3.25,2.05,1.0937645102515479,1.208021273629038,0.27945275466832964,0.31547307442310346,0.4050741709085669,1.0619204677396525,1.0252874918750863,0.8304020503625621,1X2_H,3.8,1.0619204677396525,4.35522522189239,0.0,0.0,389.5252174314667,1.1536819432002692,0.7107560378687385
2022-12-05,Brazil,South Korea,4,1,H,2,0,1.25,6.0,12.0,2.014619879280009,0.7317895213695518,0.6687860673357167,0.20738942501941993,0.1238245076448635,0.8359825841696458,1.2443365501165196,1.4858940917383618,1X2_A,12.0,1.4858940917383618,8.603090987865928,0.0,0.0,380.92212644360075,0.4022910497616008,0.16804555149431888
2022-12-06,Morocco,Spain,0,0,D,0,1,6.5,4.0,1.57,0.8836616630012157,1.7465179739374648,0.2109139107316797,0.25703236911542904,0.5320537201528911,1.370940419755918,1.0281294764617162,0.835324340640039,1X2_H,6.5,1.370940419755918,12.845401225209649,0.0,0.0,368.0767252183911,1.358553252152453,0.8795667394108939
2022-12-06,Portugal,Switzerland,6,1,H,1,0,1.9,3.4,4.33,1.508200712292278,0.941675661409946,0.4849985853336361,0.27463603579405915,0.2403653788723048,0.9214973121339085,0.9337625216998011,1.0407820905170797,1X2_A,4.33,1.0407820905170797,2.2538946434064115,0.0,0.0,365.8228305749847,0.7236093048867716,0.39842692462545853
2022-12-09,Croatia,Brazil,1,1,D,0,2,9.0,4.75,1.36,0.7589861706851952,2.03258184287909,0.12568641485059923,0.23896119960175383,0.6353523855476471,1.131177733655393,1.1350656981083307,0.8640792443448001,1X2_D,4.75,1.1350656981083307,6.588015466076786,31.293073463864733,475.0,390.52788857277267,1.4314540849925002,0.9986497844106846
2022-12-09,Netherlands,Argentina,2,2,D,1,1,3.6,3.1,2.2,1.0594882332968187,1.23283164426882,0.2731042014174833,0.3386717442100433,0.3882240543724734,0.9831751251029399,1.0498824070511343,0.8540929196194416,1X2_D,3.1,1.0498824070511343,4.638207405382637,14.378442956686175,310.0,400.2681241240762,1.0827239468780188,0.6626588831314688
2022-12-10,Morocco,Portugal,1,0,H,0,2,5.5,3.6,1.66,0.8613408480250907,2.004626328480039,0.18176534145589074,0.2512517684436065,0.5669828901005026,0.9997093780073991,0.9045063663969836,0.9411915975668343,None,,,0.0,0.0,,400.2681241240762,1.7050387564697813,1.0541050052555534
2022-12-10,England,France,1,2,A,1,1,3.0,3.2,2.45,1.2622556605696893,1.2360714503400265,0.3671750973347321,0.29801832584130394,0.334806576823964,1.1015252920041962,0.9536586426921727,0.8202761132187117,1X2_H,3.0,1.1015252920041962,10.159334545417176,0.0,0.0,390.10878957865907,1.0942022965216343,0.6661147648766765
2022-12-13,Argentina,Croatia,3,0,H,1,0,1.83,3.4,4.75,1.6507600228309687,0.8027689356427408,0.5429368296704145,0.2861247514499613,0.17093841887962416,0.9935743982968585,0.9728241549298684,0.8119574896782148,None,,,0.0,0.0,,390.10878957865907,0.6107623015976591,0.31999405811309967
2022-12-14,France,Morocco,2,0,H,1,0,1.53,3.9,7.0,1.4707600331721435,0.8069976436419544,0.4955162009460632,0.28151612263160375,0.22296767642233323,0.7581397874474767,1.0979128782632546,1.5607737349563326,1X2_A,7.0,1.5607737349563326,18.230230247609892,0.0,0.0,371.8785593310492,0.7021552295890578,0.3834698155385993
2022-12-17,Croatia,Morocco,2,1,H,1,1,4.1,3.25,2.11,1.1544299877116428,1.0642282168374673,0.36680833313505307,0.3237619201563793,0.30942974670856754,1.5039141658537174,1.0522262405082325,0.6528967655550775,1X2_H,4.1,1.5039141658537174,30.224979681320615,123.92241669341452,409.99999999999994,465.57599634314306,1.002915820387187,0.6015002360786839
2022-12-18,Argentina,France,3,3,D,1,1,2.7,3.0,2.8,1.327804632160485,1.1522761945439415,0.3916500168167328,0.2981034484900692,0.310246534693198,1.0574550454051785,0.8943103454702076,0.8686902971409544,1X2_H,2.7,1.0574550454051785,7.867555885134271,0.0,0.0,457.7084404580088,1.2103147101326537,0.7423014169832177
