group,home_team,away_team,pred_home_score,pred_away_score,pred_score_str,pred_score_prob,lambda_home,lambda_away,p_home_win,p_draw,p_away_win
E,Germany,Curaçao,2,0,2-0,12.3,2.786,0.666,80.5,13.4,6.1
E,Germany,Ivory Coast,1,1,1-1,11.6,1.851,0.885,60.5,24.0,15.5
E,Germany,Ecuador,1,1,1-1,13.9,1.311,1.208,35.3,32.8,31.9
E,Curaçao,Ivory Coast,1,1,1-1,12.1,0.848,1.737,16.5,25.6,57.9
E,Curaçao,Ecuador,0,2,0-2,14.6,0.593,2.314,6.9,16.9,76.2
E,Ivory Coast,Ecuador,1,1,1-1,13.7,0.855,1.4,20.1,29.3,50.6
F,Netherlands,Japan,1,1,1-1,13.2,1.485,1.236,43.6,27.0,29.4
F,Netherlands,Tunisia,1,1,1-1,11.1,1.949,0.898,62.0,22.9,15.1
F,Netherlands,Sweden,2,0,2-0,10.7,2.247,0.918,66.9,20.3,12.8
F,Japan,Tunisia,1,0,1-0,12.3,1.761,0.826,59.6,24.7,15.7
F,Japan,Sweden,1,1,1-1,11.4,1.891,0.952,58.1,24.2,17.7
F,Tunisia,Sweden,1,1,1-1,13.6,1.361,1.248,37.9,28.7,33.4
G,Belgium,Egypt,1,1,1-1,12.6,1.66,0.911,55.0,26.5,18.5
G,Belgium,Iran,1,1,1-1,12.5,1.684,1.12,50.1,26.5,23.4
G,Belgium,New Zealand,2,0,2-0,11.3,2.332,0.853,69.0,19.3,11.7
G,Egypt,Iran,1,1,1-1,14.4,0.933,1.216,28.3,30.9,40.8
G,Egypt,New Zealand,1,1,1-1,13.8,1.406,0.921,48.4,28.5,23.0
G,Iran,New Zealand,1,1,1-1,12.5,1.683,0.933,52.2,27.0,20.8
H,Spain,Cape Verde,2,0,2-0,14.2,2.94,0.479,85.3,10.6,4.1
H,Spain,Saudi Arabia,2,0,2-0,14.0,2.889,0.507,84.9,11.2,3.9
H,Spain,Uruguay,2,0,2-0,13.1,1.904,0.727,64.2,23.2,12.6
H,Cape Verde,Saudi Arabia,1,1,1-1,14.2,1.169,1.244,32.3,29.4,38.3
H,Cape Verde,Uruguay,0,1,0-1,14.4,0.696,1.713,12.7,24.4,62.9
H,Saudi Arabia,Uruguay,0,1,0-1,13.7,0.704,1.807,12.2,23.8,64.0
I,France,Senegal,2,0,2-0,10.8,2.003,0.917,62.5,21.7,15.8
I,France,Norway,1,1,1-1,11.6,1.865,1.06,55.5,23.8,20.7
I,France,Iraq,2,0,2-0,13.9,2.148,0.659,70.7,19.7,9.5
I,Senegal,Norway,1,1,1-1,13.1,1.08,1.551,24.1,31.1,44.7
I,Senegal,Iraq,1,0,1-0,13.5,1.495,0.83,51.8,29.1,19.1
I,Norway,Iraq,1,0,1-0,12.5,1.774,0.806,58.6,26.1,15.3
J,Argentina,Algeria,2,0,2-0,12.7,1.903,0.758,64.8,22.5,12.7
J,Argentina,Austria,2,0,2-0,12.8,1.891,0.747,65.1,22.3,12.6
J,Argentina,Jordan,2,0,2-0,12.5,2.687,0.679,78.6,13.8,7.6
J,Algeria,Austria,1,1,1-1,13.6,1.254,1.364,31.9,30.4,37.8
J,Algeria,Jordan,1,1,1-1,11.8,1.825,1.057,53.5,25.7,20.8
J,Austria,Jordan,1,1,1-1,11.5,1.864,1.099,54.2,24.8,21.0
K,Portugal,Uzbekistan,2,0,2-0,11.5,1.907,0.853,61.8,23.2,14.9
K,Portugal,Colombia,1,1,1-1,13.5,1.214,1.407,33.2,28.5,38.3
K,Portugal,DR Congo,2,0,2-0,13.0,1.874,0.73,63.7,24.2,12.1
K,Uzbekistan,Colombia,0,2,0-2,14.0,0.662,2.025,10.3,21.4,68.3
K,Uzbekistan,DR Congo,1,1,1-1,14.6,1.119,1.055,35.3,32.2,32.5
K,Colombia,DR Congo,1,0,1-0,15.4,1.88,0.572,66.8,23.4,9.8
L,England,Croatia,1,1,1-1,11.5,1.873,0.937,57.6,24.3,18.1
L,England,Ghana,2,0,2-0,14.2,2.702,0.543,81.2,13.2,5.6
L,England,Panama,2,0,2-0,12.8,2.233,0.736,70.1,19.4,10.5
L,Croatia,Ghana,2,0,2-0,12.0,1.963,0.811,62.5,24.3,13.2
L,Croatia,Panama,1,1,1-1,12.9,1.598,1.098,49.1,27.0,23.9
L,Ghana,Panama,1,1,1-1,12.6,0.995,1.68,22.3,27.5,50.3
