group,home_team,away_team,pred_home_score,pred_away_score,pred_score_str,pred_score_prob,lambda_home,lambda_away,p_home_win,p_draw,p_away_win
J,Austria,Jordan,1,1,1-1,10.6,2.046,1.019,60.0,22.8,17.2
K,Portugal,Uzbekistan,2,0,2-0,12.8,2.319,0.728,71.2,19.0,9.8
K,Portugal,Colombia,1,1,1-1,13.9,1.198,1.317,32.4,30.4,37.1
K,Portugal,DR Congo,2,0,2-0,13.1,1.988,0.727,64.8,23.2,12.0
K,Uzbekistan,Colombia,0,2,0-2,14.9,0.589,2.146,8.3,19.8,71.8
K,Uzbekistan,DR Congo,1,1,1-1,14.6,1.06,1.125,32.4,32.4,35.3
K,Colombia,DR Congo,1,0,1-0,15.3,1.862,0.582,67.1,22.9,10.0
L,England,Croatia,1,1,1-1,11.4,1.891,1.02,55.1,25.6,19.3
L,England,Ghana,2,0,2-0,15.3,2.223,0.56,71.2,20.5,8.3
L,England,Panama,2,0,2-0,14.0,2.418,0.619,72.2,19.8,8.0
L,Croatia,Ghana,1,1,1-1,11.6,1.833,0.869,59.8,24.6,15.6
L,Croatia,Panama,1,1,1-1,11.8,1.818,0.949,58.0,24.4,17.6
L,Ghana,Panama,1,1,1-1,14.0,1.178,1.294,34.5,28.9,36.5
