group,home_team,away_team,pred_home_score,pred_away_score,pred_score_str,pred_score_prob,lambda_home,lambda_away,p_home_win,p_draw,p_away_win
D,Paraguay,Turkey,1,1,1-1,13.7,0.985,1.43,24.6,29.5,46.0
D,Australia,Turkey,1,1,1-1,13.4,0.966,1.493,23.1,29.3,47.7
E,Germany,Curaçao,2,0,2-0,11.9,2.929,0.655,81.6,12.8,5.6
E,Germany,Ivory Coast,1,1,1-1,11.3,1.899,0.894,60.1,24.1,15.8
E,Germany,Ecuador,1,1,1-1,14.2,1.29,1.078,37.9,32.1,30.0
E,Curaçao,Ivory Coast,1,1,1-1,11.4,0.883,1.875,16.2,25.0,58.8
E,Curaçao,Ecuador,0,2,0-2,13.8,0.629,2.463,7.1,16.0,76.9
E,Ivory Coast,Ecuador,1,1,1-1,13.2,0.875,1.518,19.5,28.3,52.2
F,Netherlands,Japan,1,1,1-1,13.5,1.455,1.128,43.8,28.6,27.6
F,Netherlands,Tunisia,2,0,2-0,11.4,1.945,0.867,62.4,22.7,14.9
F,Netherlands,Sweden,2,0,2-0,11.0,2.176,0.894,66.6,20.3,13.1
F,Japan,Tunisia,1,1,1-1,12.2,1.725,0.871,57.6,25.5,16.9
F,Japan,Sweden,1,1,1-1,11.8,1.815,0.927,58.1,24.3,17.6
F,Tunisia,Sweden,1,1,1-1,13.6,1.369,1.257,37.3,28.8,33.9
G,Belgium,Egypt,1,1,1-1,12.3,1.699,0.848,56.2,26.6,17.2
G,Belgium,Iran,1,1,1-1,12.8,1.636,1.018,50.2,26.7,23.1
G,Belgium,New Zealand,2,0,2-0,10.6,2.208,0.926,66.1,20.1,13.8
G,Egypt,Iran,1,1,1-1,14.5,0.999,1.213,28.5,31.2,40.3
G,Egypt,New Zealand,1,1,1-1,13.9,1.369,1.045,44.5,29.2,26.2
G,Iran,New Zealand,1,1,1-1,12.7,1.654,1.05,50.2,25.9,23.9
H,Spain,Cape Verde,3,0,3-0,13.5,3.096,0.505,87.2,9.3,3.5
H,Spain,Saudi Arabia,3,0,3-0,13.1,3.105,0.537,85.5,10.6,3.8
H,Spain,Uruguay,2,0,2-0,12.1,2.034,0.803,64.1,22.8,13.0
H,Cape Verde,Saudi Arabia,1,1,1-1,13.9,1.214,1.294,32.5,28.7,38.8
H,Cape Verde,Uruguay,0,1,0-1,13.1,0.741,1.82,12.7,23.2,64.1
H,Saudi Arabia,Uruguay,0,2,0-2,12.5,0.77,1.864,13.2,23.3,63.5
I,France,Senegal,2,0,2-0,11.0,2.071,0.901,63.5,22.1,14.5
I,France,Norway,1,1,1-1,11.6,1.855,1.077,54.3,25.3,20.4
I,France,Iraq,2,0,2-0,14.0,2.223,0.646,72.2,19.0,8.8
I,Senegal,Norway,1,1,1-1,12.8,1.077,1.626,23.4,29.7,46.8
I,Senegal,Iraq,1,1,1-1,13.3,1.515,0.917,50.6,28.7,20.7
I,Norway,Iraq,1,0,1-0,12.0,1.794,0.833,57.4,26.7,15.9
J,Argentina,Algeria,2,0,2-0,12.3,1.91,0.787,63.4,23.2,13.4
J,Argentina,Austria,2,0,2-0,11.6,1.87,0.841,61.9,23.8,14.3
J,Argentina,Jordan,2,0,2-0,12.1,2.444,0.765,74.5,16.5,8.9
J,Algeria,Austria,1,1,1-1,14.0,1.122,1.319,30.0,30.9,39.0
J,Algeria,Jordan,1,1,1-1,12.7,1.639,1.093,48.6,27.9,23.5
J,Austria,Jordan,1,1,1-1,12.2,1.743,1.088,50.9,26.6,22.5
K,Portugal,Uzbekistan,1,1,1-1,11.4,1.887,0.877,59.9,24.5,15.5
K,Portugal,Colombia,1,1,1-1,13.1,1.239,1.506,31.2,27.5,41.3
K,Portugal,DR Congo,2,0,2-0,13.0,1.894,0.732,64.0,23.6,12.4
K,Uzbekistan,Colombia,0,2,0-2,12.7,0.753,2.06,12.0,22.1,66.0
K,Uzbekistan,DR Congo,1,1,1-1,14.6,1.158,1.041,35.8,32.3,31.9
K,Colombia,DR Congo,2,0,2-0,14.0,2.034,0.656,67.5,22.2,10.3
L,England,Croatia,1,1,1-1,11.7,1.831,0.942,55.5,26.2,18.2
L,England,Ghana,2,0,2-0,12.9,2.695,0.645,79.3,14.7,6.0
L,England,Panama,2,0,2-0,11.9,2.098,0.823,65.7,21.5,12.8
L,Croatia,Ghana,2,0,2-0,11.4,1.997,0.864,63.0,23.4,13.6
L,Croatia,Panama,1,1,1-1,12.9,1.596,1.137,47.6,27.2,25.2
L,Ghana,Panama,1,1,1-1,12.4,1.014,1.704,20.5,26.5,52.9
