group,home_team,away_team,pred_home_score,pred_away_score,pred_score_str,pred_score_prob,lambda_home,lambda_away,p_home_win,p_draw,p_away_win
J,Austria,Jordan,1,1,1-1,10.6,2.046,1.019,60.0,22.8,17.2
K,Portugal,Uzbekistan,2,0,2-0,12.8,2.319,0.728,71.2,19.0,9.8
K,Portugal,Colombia,1,1,1-1,13.9,1.198,1.317,32.4,30.4,37.1
K,Portugal,DR Congo,2,0,2-0,13.1,1.988,0.727,64.8,23.2,12.0
K,Uzbekistan,Colombia,0,2,0-2,14.9,0.589,2.146,8.4,19.8,71.8
K,Uzbekistan,DR Congo,1,1,1-1,14.6,1.06,1.125,32.4,32.4,35.3
K,Colombia,DR Congo,1,0,1-0,15.3,1.862,0.582,67.1,22.9,10.0
L,England,Croatia,1,1,1-1,11.4,1.891,1.02,55.2,25.5,19.3
L,England,Ghana,2,0,2-0,15.3,2.223,0.56,71.2,20.5,8.3
L,England,Panama,2,0,2-0,14.0,2.418,0.619,72.3,19.7,8.0
L,Croatia,Ghana,1,1,1-1,11.6,1.833,0.869,59.8,24.6,15.6
L,Croatia,Panama,1,1,1-1,11.8,1.818,0.949,58.0,24.4,17.6
L,Ghana,Panama,1,1,1-1,14.0,1.178,1.294,34.5,28.9,36.5
R32_M73,South Africa,Canada,0,1,0-1,13.4,0.723,1.817,13.4,24.0,62.6
R32_M76,Brazil,Japan,1,1,1-1,12.7,1.644,0.995,52.3,27.4,20.3
R32_M74,Germany,Paraguay,1,1,1-1,12.0,1.779,1.038,52.3,26.7,21.0
R32_M75,Netherlands,Morocco,1,1,1-1,13.3,1.519,1.092,46.8,27.7,25.5
R32_M77,France,Sweden,2,0,2-0,11.9,2.323,0.8,71.1,19.0,9.9
R32_M78,Ivory Coast,Norway,1,1,1-1,13.3,0.981,1.529,22.6,27.3,50.0
R32_M79,Mexico,Ecuador,1,0,1-0,16.2,1.239,0.729,44.9,35.9,19.2
R32_M80,England,DR Congo,2,0,2-0,14.7,1.97,0.608,65.7,23.7,10.6
R32_M81,United States,Bosnia and Herzegovina,2,0,2-0,12.5,2.161,0.77,69.1,19.9,10.9
R32_M82,Belgium,Senegal,1,1,1-1,11.8,1.811,1.071,53.4,25.9,20.8
R32_M83,Portugal,Croatia,1,1,1-1,11.2,1.92,1.132,54.1,24.2,21.7
R32_M84,Spain,Austria,2,0,2-0,12.6,2.188,0.754,66.1,23.4,10.5
R32_M85,Switzerland,Algeria,1,1,1-1,13.2,1.534,1.124,45.6,28.2,26.3
R32_M86,Argentina,Cape Verde,2,0,2-0,15.5,2.664,0.468,83.9,12.2,4.0
R32_M87,Colombia,Ghana,2,0,2-0,15.0,2.11,0.588,70.9,20.3,8.8
R32_M88,Australia,Egypt,1,1,1-1,14.5,1.158,1.086,35.8,30.3,33.9
R16_M89,Canada,Morocco,1,1,1-1,14.4,0.94,1.208,26.8,31.1,42.1
R16_M90,Paraguay,France,0,2,0-2,11.9,0.824,1.967,13.5,21.7,64.8
R16_M91,Brazil,Norway,1,1,1-1,12.1,1.775,1.039,53.6,25.3,21.1
R16_M92,Mexico,England,1,1,1-1,14.2,1.005,1.298,28.3,33.1,38.6
R16_M93,Portugal,Spain,1,1,1-1,11.8,1.012,1.832,18.3,28.4,53.3
R16_M94,United States,Belgium,1,1,1-1,12.5,1.302,1.599,28.9,28.3,42.8
R16_M95,Argentina,Egypt,1,0,1-0,15.1,1.888,0.585,68.4,21.9,9.7
R16_M96,Switzerland,Colombia,1,1,1-1,13.2,0.984,1.54,23.2,27.7,49.0
