group,home_team,away_team,pred_home_score,pred_away_score,pred_score_str,pred_score_prob,lambda_home,lambda_away,p_home_win,p_draw,p_away_win
H,Saudi Arabia,Uruguay,0,2,0-2,13.6,0.689,1.986,11.7,20.6,67.7
I,France,Senegal,2,0,2-0,11.2,2.234,0.872,68.0,19.0,13.0
I,France,Norway,2,1,2-1,9.9,2.091,1.04,61.2,21.0,17.7
I,France,Iraq,2,0,2-0,14.3,2.415,0.598,77.5,15.5,7.1
I,Senegal,Norway,1,1,1-1,11.7,1.214,1.66,27.6,24.9,47.5
I,Senegal,Iraq,1,0,1-0,13.1,1.505,0.909,50.8,26.8,22.4
I,Norway,Iraq,1,0,1-0,11.5,1.924,0.869,61.8,22.1,16.0
J,Argentina,Algeria,2,0,2-0,14.4,1.997,0.631,69.4,20.2,10.5
J,Argentina,Austria,2,0,2-0,14.1,2.062,0.651,70.1,19.5,10.3
J,Argentina,Jordan,2,0,2-0,13.8,2.682,0.578,81.6,12.9,5.5
J,Algeria,Austria,1,1,1-1,13.5,1.191,1.204,35.5,28.5,36.1
J,Algeria,Jordan,1,1,1-1,11.9,1.667,1.021,52.1,25.0,22.8
J,Austria,Jordan,1,1,1-1,11.6,1.726,1.059,52.7,24.5,22.9
K,Portugal,Uzbekistan,1,0,1-0,13.0,1.831,0.794,61.7,22.9,15.4
K,Portugal,Colombia,1,1,1-1,12.8,1.243,1.374,33.5,27.0,39.6
K,Portugal,DR Congo,1,0,1-0,14.3,1.864,0.681,65.3,22.1,12.6
K,Uzbekistan,Colombia,0,2,0-2,12.6,0.762,2.038,12.7,20.5,66.9
K,Uzbekistan,DR Congo,1,1,1-1,13.8,1.159,0.989,39.2,30.2,30.6
K,Colombia,DR Congo,1,0,1-0,15.0,1.863,0.638,66.4,21.8,11.7
L,England,Croatia,2,0,2-0,10.5,1.99,0.951,61.2,21.7,17.0
L,England,Ghana,2,0,2-0,12.8,2.892,0.596,83.7,11.4,4.9
L,England,Panama,2,0,2-0,11.9,2.335,0.8,71.5,17.6,10.9
L,Croatia,Ghana,2,0,2-0,11.2,2.187,0.875,67.0,19.5,13.5
L,Croatia,Panama,1,1,1-1,11.4,1.728,1.213,49.1,24.4,26.5
L,Ghana,Panama,1,1,1-1,11.6,0.977,1.732,20.8,24.4,54.8
