group,home_team,away_team,pred_home_score,pred_away_score,pred_score_str,pred_score_prob,lambda_home,lambda_away,p_home_win,p_draw,p_away_win
F,Netherlands,Sweden,2,0,2-0,10.8,2.225,0.909,67.6,20.4,12.0
F,Japan,Tunisia,2,0,2-0,13.2,2.371,0.689,73.0,19.1,7.8
F,Japan,Sweden,1,1,1-1,12.2,1.735,1.09,50.3,27.6,22.2
F,Tunisia,Sweden,1,1,1-1,11.1,0.978,1.95,16.8,23.5,59.7
G,Belgium,Egypt,1,1,1-1,11.9,1.783,0.89,58.6,24.5,17.0
G,Belgium,Iran,1,1,1-1,12.0,1.788,0.938,54.3,27.6,18.1
G,Belgium,New Zealand,2,0,2-0,12.7,2.691,0.658,78.8,14.8,6.5
G,Egypt,Iran,1,1,1-1,14.6,1.058,1.15,31.6,32.3,36.2
G,Egypt,New Zealand,1,0,1-0,12.3,1.756,0.824,58.0,25.3,16.6
G,Iran,New Zealand,1,1,1-1,11.8,1.806,0.861,56.8,26.8,16.4
H,Spain,Cape Verde,2,0,2-0,15.7,2.831,0.409,86.5,10.4,3.0
H,Spain,Saudi Arabia,2,0,2-0,15.0,2.872,0.439,85.7,11.1,3.3
H,Spain,Uruguay,1,0,1-0,15.7,1.868,0.559,70.3,20.9,8.8
H,Cape Verde,Saudi Arabia,1,1,1-1,14.5,1.15,1.131,34.6,31.0,34.4
H,Cape Verde,Uruguay,0,1,0-1,13.9,0.794,1.528,16.8,26.9,56.3
H,Saudi Arabia,Uruguay,0,1,0-1,13.4,0.794,1.63,15.9,26.1,58.0
I,France,Senegal,2,0,2-0,11.4,2.138,0.863,65.7,21.6,12.7
I,France,Norway,1,1,1-1,9.9,2.167,1.082,59.3,22.8,17.9
I,France,Iraq,2,0,2-0,14.5,2.762,0.511,84.4,11.7,3.9
I,Senegal,Norway,1,1,1-1,12.3,1.139,1.704,23.1,25.8,51.1
I,Senegal,Iraq,2,0,2-0,13.2,1.945,0.716,65.9,22.2,11.9
I,Norway,Iraq,2,0,2-0,13.6,2.192,0.677,72.4,18.8,8.9
J,Argentina,Algeria,2,0,2-0,13.1,2.509,0.674,76.1,15.8,8.1
J,Argentina,Austria,2,0,2-0,13.2,2.455,0.674,75.1,16.2,8.7
J,Argentina,Jordan,3,0,3-0,13.2,3.299,0.512,87.4,9.3,3.3
J,Algeria,Austria,1,1,1-1,12.9,1.294,1.515,29.9,26.8,43.3
J,Algeria,Jordan,1,1,1-1,10.8,2.005,1.063,56.7,23.9,19.3
J,Austria,Jordan,1,1,1-1,10.4,2.087,1.053,60.0,22.8,17.2
K,Portugal,Uzbekistan,2,0,2-0,13.6,2.431,0.645,75.4,17.1,7.5
K,Portugal,Colombia,1,1,1-1,14.5,1.093,1.147,32.0,33.7,34.2
K,Portugal,DR Congo,1,0,1-0,12.7,1.81,0.771,61.9,24.2,14.0
K,Uzbekistan,Colombia,0,2,0-2,15.1,0.575,2.202,7.4,18.4,74.3
K,Uzbekistan,DR Congo,1,1,1-1,13.5,0.94,1.485,22.4,27.8,49.8
K,Colombia,DR Congo,1,0,1-0,16.2,1.68,0.603,63.5,25.2,11.3
L,England,Croatia,2,0,2-0,12.3,2.15,0.786,68.6,20.2,11.3
L,England,Ghana,2,0,2-0,14.8,2.726,0.496,83.2,12.6,4.2
L,England,Panama,2,0,2-0,14.0,2.721,0.551,81.1,13.4,5.5
L,Croatia,Ghana,1,1,1-1,12.1,1.759,0.885,57.7,25.5,16.8
L,Croatia,Panama,1,1,1-1,12.2,1.755,0.947,54.4,26.7,19.0
L,Ghana,Panama,1,1,1-1,13.9,1.213,1.294,34.6,28.5,36.9
R32_M73,South Africa,Canada,0,1,0-1,13.8,0.699,1.812,12.3,24.3,63.4
R32_M76,Brazil,Japan,1,1,1-1,12.6,1.672,0.99,52.3,27.3,20.4
R32_M74,Germany,Paraguay,1,1,1-1,12.7,1.657,1.026,51.1,26.8,22.1
R32_M75,Netherlands,Morocco,1,1,1-1,13.7,1.409,1.134,42.5,30.0,27.5
R32_M77,France,Sweden,2,0,2-0,12.2,2.355,0.765,71.3,19.2,9.5
R32_M78,Ivory Coast,Norway,1,1,1-1,13.3,1.015,1.526,21.8,28.0,50.3
R32_M79,Mexico,Ecuador,1,0,1-0,15.6,1.317,0.749,48.7,31.3,20.0
R32_M80,England,DR Congo,2,0,2-0,15.1,2.237,0.572,74.6,17.6,7.8
R32_M81,United States,Bosnia and Herzegovina,2,0,2-0,11.8,2.027,0.83,64.4,22.1,13.5
R32_M82,Belgium,Senegal,1,1,1-1,11.0,1.974,1.031,58.4,23.9,17.7
R32_M83,Portugal,Croatia,1,1,1-1,12.2,1.744,1.009,53.6,26.2,20.2
R32_M84,Spain,Austria,2,0,2-0,13.0,2.469,0.686,75.4,16.6,7.9
R32_M85,Switzerland,Algeria,1,1,1-1,12.5,1.69,1.064,51.2,28.0,20.8
R32_M86,Argentina,Cape Verde,2,0,2-0,15.2,2.797,0.454,85.2,11.2,3.6
R32_M87,Colombia,Ghana,2,0,2-0,14.5,2.053,0.625,68.3,22.1,9.5
R32_M88,Australia,Egypt,1,1,1-1,14.5,1.171,1.072,36.5,30.8,32.7
R16_M89,Canada,Morocco,1,1,1-1,14.2,0.893,1.258,24.9,30.8,44.3
R16_M90,Paraguay,France,0,2,0-2,12.0,0.814,1.884,14.3,23.2,62.5
R16_M91,Brazil,Norway,1,1,1-1,11.6,1.86,1.034,54.6,25.1,20.3
R16_M92,Mexico,England,1,1,1-1,13.2,0.886,1.521,21.2,28.8,50.1
R16_M93,Portugal,Spain,0,2,0-2,11.9,0.814,1.855,14.0,23.9,62.1
R16_M94,United States,Belgium,1,1,1-1,11.4,1.164,1.867,22.2,24.5,53.3
R16_M95,Argentina,Egypt,2,0,2-0,14.5,2.243,0.607,75.2,17.3,7.5
R16_M96,Switzerland,Colombia,1,1,1-1,13.9,0.993,1.383,25.1,31.6,43.2
QF_M97,France,Morocco,1,1,1-1,12.5,1.687,0.953,53.0,26.6,20.3
QF_M98,Spain,Belgium,2,0,2-0,11.3,2.001,0.876,63.4,22.6,14.0
QF_M99,Norway,England,0,2,0-2,10.5,0.942,2.166,14.7,20.8,64.5
QF_M100,Argentina,Switzerland,2,0,2-0,12.1,1.974,0.804,63.5,23.6,12.9
SF_M101,France,Spain,1,1,1-1,12.7,1.191,1.619,27.7,27.9,44.4
SF_M102,England,Argentina,1,1,1-1,13.6,1.264,1.351,34.1,28.8,37.1
Final_M103,France,England,1,1,1-1,13.4,1.313,1.382,33.8,28.6,37.6
Final_M104,Spain,Argentina,1,1,1-1,13.5,1.456,1.142,43.8,28.8,27.4
