group,home_team,away_team,bet_type,model_prob,odds,EV,kelly_frac,stake,odds_source
K,Uzbekistan,DR Congo,1X2 Home,39.3%,3.05,1.1986,4.8%,4.85,real
G,Belgium,New Zealand,DC X2,33.3%,3.597,1.1977,3.8%,3.81,real
G,Belgium,Iran,1X2 Draw,25.9%,4.62,1.1966,2.7%,2.72,real
A,South Africa,South Korea,1X2 Away,62.0%,1.92,1.1904,10.0%,10.0,real
G,Egypt,New Zealand,DC X2,57.7%,2.027,1.1694,8.3%,8.26,real
H,Spain,Uruguay,1X2 Home,72.5%,1.61,1.1673,10.0%,10.0,real
I,Senegal,Norway,DC X2,68.8%,1.696,1.1665,10.0%,10.0,real
F,Netherlands,Sweden,1X2 Home,72.2%,1.61,1.1624,10.0%,10.0,real
C,Brazil,Morocco,1X2 Away,20.8%,5.57,1.1586,1.7%,1.73,real
B,Canada,Bosnia and Herzegovina,1X2 Home,62.4%,1.85,1.1544,9.1%,9.08,real
A,Mexico,South Korea,1X2 Draw,31.7%,3.61,1.1444,2.8%,2.77,real
G,Iran,New Zealand,1X2 Away,24.0%,4.73,1.1352,1.8%,1.81,real
F,Japan,Sweden,DC 1X,87.3%,1.286,1.1228,10.0%,10.0,real
F,Netherlands,Japan,1X2 Away,30.1%,3.72,1.1197,2.2%,2.2,real
B,Bosnia and Herzegovina,Switzerland,1X2 Away,70.8%,1.58,1.1186,10.0%,10.0,real
L,England,Panama,1X2 Draw,17.5%,6.38,1.1165,1.1%,1.08,real
A,Mexico,South Korea,DC X2,55.7%,2.003,1.1157,5.8%,5.77,real
E,Germany,Ecuador,DC X2,54.8%,2.03,1.1127,5.5%,5.46,real
B,Canada,Qatar,1X2 Draw,22.1%,5.03,1.1116,1.4%,1.38,real
I,France,Norway,1X2 Home,60.6%,1.83,1.109,6.6%,6.57,real
K,Uzbekistan,DR Congo,DC 1X,69.7%,1.59,1.108,9.2%,9.17,real
J,Argentina,Austria,1X2 Home,68.8%,1.61,1.1077,8.8%,8.83,real
A,South Korea,Czech Republic,DC 1X,75.2%,1.468,1.1038,10.0%,10.0,real
G,Belgium,New Zealand,1X2 Draw,19.2%,5.73,1.1002,1.1%,1.06,real
A,Mexico,South Africa,1X2 Draw,23.9%,4.6,1.0994,1.4%,1.38,real
K,Portugal,Colombia,DC X2,65.1%,1.681,1.0944,6.9%,6.93,real
B,Canada,Switzerland,1X2 Draw,32.8%,3.33,1.0922,2.0%,1.98,real
D,Australia,Turkey,1X2 Draw,28.1%,3.88,1.0903,1.6%,1.57,real
D,United States,Paraguay,1X2 Draw,31.1%,3.49,1.0854,1.7%,1.71,real
J,Algeria,Austria,DC X2,64.8%,1.674,1.0847,6.3%,6.29,real
D,United States,Turkey,1X2 Away,42.3%,2.56,1.0829,2.7%,2.66,real
D,Paraguay,Australia,DC X2,64.4%,1.679,1.0813,6.0%,5.98,real
D,United States,Turkey,DC X2,72.9%,1.482,1.0805,8.3%,8.34,real
A,Mexico,South Korea,1X2 Away,24.0%,4.5,1.08,1.1%,1.14,real
D,United States,Turkey,1X2 Draw,30.6%,3.52,1.0771,1.5%,1.53,real
J,Algeria,Jordan,1X2 Draw,25.8%,4.17,1.0759,1.2%,1.2,real
B,Canada,Switzerland,DC 1X,63.5%,1.692,1.0745,5.4%,5.38,real
B,Canada,Bosnia and Herzegovina,DC 1X,87.7%,1.22,1.0697,10.0%,10.0,real
L,England,Ghana,1X2 Home,82.8%,1.29,1.0681,10.0%,10.0,real
G,Belgium,Egypt,1X2 Away,18.9%,5.6,1.0584,0.6%,0.63,real
C,Brazil,Scotland,1X2 Home,71.9%,1.47,1.0569,6.1%,6.06,real
B,Canada,Switzerland,1X2 Home,30.7%,3.44,1.0561,1.1%,1.15,real
G,Egypt,New Zealand,1X2 Draw,27.6%,3.81,1.0516,0.9%,0.92,real
A,Mexico,South Africa,DC X2,34.5%,3.044,1.0502,1.2%,1.23,real
