group,home_team,away_team,bet_type,model_prob,odds,EV,kelly_frac,stake,odds_source
F,Tunisia,Sweden,DC 1X,58.0%,1.958,1.1356,7.1%,7.07,real
I,Senegal,Iraq,1X2 Draw,24.7%,4.58,1.1321,1.8%,1.84,real
K,Portugal,Colombia,1X2 Away,32.7%,3.46,1.1314,2.7%,2.67,real
E,Germany,Ecuador,DC X2,55.4%,2.028,1.123,6.0%,5.97,real
C,Brazil,Morocco,1X2 Away,19.0%,5.9,1.1202,1.2%,1.23,real
B,Qatar,Switzerland,DC 1X,25.2%,4.445,1.1196,1.7%,1.73,real
D,United States,Paraguay,1X2 Away,26.4%,4.2,1.1102,1.7%,1.72,real
C,Haiti,Scotland,DC 1X,45.0%,2.469,1.1099,3.7%,3.75,real
J,Algeria,Jordan,1X2 Away,17.9%,6.2,1.1091,1.0%,1.05,real
E,Ivory Coast,Ecuador,1X2 Away,45.0%,2.45,1.1035,3.6%,3.57,real
H,Spain,Cape Verde,1X2 Draw,9.3%,11.86,1.1033,0.5%,0.48,real
B,Canada,Switzerland,1X2 Home,32.0%,3.44,1.0998,2.0%,2.04,real
H,Spain,Cape Verde,DC X2,13.0%,8.424,1.0939,0.6%,0.63,real
A,Mexico,Czech Republic,1X2 Home,61.9%,1.76,1.0887,5.8%,5.84,real
A,South Korea,Czech Republic,1X2 Home,42.0%,2.59,1.087,2.7%,2.74,real
L,England,Panama,1X2 Draw,17.0%,6.39,1.0845,0.8%,0.78,real
D,Australia,Turkey,DC 1X,49.7%,2.172,1.0804,3.4%,3.43,real
G,Belgium,Iran,1X2 Draw,23.3%,4.62,1.0771,1.1%,1.06,real
C,Haiti,Scotland,1X2 Draw,25.2%,4.26,1.0738,1.1%,1.13,real
E,Germany,Ecuador,1X2 Draw,29.0%,3.7,1.0736,1.4%,1.36,real
H,Spain,Cape Verde,1X2 Away,3.7%,29.08,1.0708,0.1%,0.13,real
E,Curaçao,Ecuador,1X2 Draw,15.0%,7.15,1.0702,0.6%,0.57,real
F,Japan,Sweden,1X2 Home,51.7%,2.07,1.0695,3.2%,3.25,real
D,United States,Australia,DC X2,51.8%,2.059,1.0662,3.1%,3.13,real
B,Bosnia and Herzegovina,Qatar,DC X2,47.7%,2.233,1.0657,2.7%,2.66,real
J,Algeria,Austria,1X2 Home,28.5%,3.74,1.0652,1.2%,1.19,real
D,Paraguay,Australia,1X2 Away,29.2%,3.64,1.0639,1.2%,1.21,real
C,Brazil,Morocco,DC X2,45.6%,2.33,1.0619,2.3%,2.33,real
C,Morocco,Haiti,1X2 Draw,20.7%,5.11,1.0586,0.7%,0.71,real
B,Canada,Switzerland,DC 1X,62.4%,1.692,1.0565,4.1%,4.08,real
J,Argentina,Algeria,1X2 Away,11.7%,9.05,1.0557,0.3%,0.35,real
L,Croatia,Panama,DC X2,45.5%,2.322,1.0556,2.1%,2.11,real
G,Egypt,Iran,DC X2,64.7%,1.623,1.0506,4.1%,4.06,real
