date,home_team,away_team,home_score,away_score,actual,pred_home_score,pred_away_score,odds_home,odds_draw,odds_away,lambda_home,lambda_away,p_home,p_draw,p_away,ev_home,ev_draw,ev_away,bet_placed,bet_odds,bet_ev,bet_amount,bet_payout,bet_roi,bankroll_after,log_loss,brier_score
2018-06-20,Uruguay,Saudi Arabia,1,0,H,2,0,1.38,4.75,9.5,2.2877116567507665,0.7980835462513363,0.7222765490980974,0.1895827872591378,0.0881406636427649,0.9967416377553743,0.9005182394809046,0.8373363046062666,None,,,0.0,0.0,,248.26402851246235,0.325347181435513,0.12084072499319205
2018-06-20,Iran,Spain,0,1,A,0,2,10.0,5.5,1.29,0.780204487460455,2.5900512481585443,0.11591578850414976,0.23655989234235641,0.6475243191534938,1.1591578850414976,1.3010794078829604,0.835306371708007,1X2_D,5.5,1.3010794078829604,8.30524296701895,0.0,0.0,239.9587855454434,0.43459892757553403,0.19363615827777408
2018-06-21,Denmark,Australia,1,1,D,1,1,2.15,3.1,3.6,1.4435754453740488,1.021899826977977,0.45962775768299713,0.28794846942447877,0.25242377289252405,0.9881996790184437,0.8926402552158842,0.9087255824130865,None,,,0.0,0.0,,239.9587855454434,1.2449737404647363,0.781992818948939
2018-06-21,France,Peru,1,0,H,1,0,1.55,3.7,7.0,1.4590458590416082,0.8274315615171199,0.4927310723954045,0.2935726745310944,0.21369625307350124,0.763733162212877,1.0862188957650494,1.4958737715145087,1X2_A,7.0,1.4958737715145087,9.915772333038351,0.0,0.0,230.04301321240504,0.7077917458729608,0.38917276872211015
2018-06-21,Argentina,Croatia,0,3,A,1,1,1.8,3.4,5.0,1.3604810769089561,1.0501956945160076,0.42761175502886783,0.30589219673244716,0.26649604823868495,0.7697011590519621,1.0400334688903203,1.3324802411934247,1X2_A,5.0,1.3324802411934247,9.560594564715325,47.802972823576624,500.0,268.28539147126634,1.3223958638588436,0.8144498963101363
2018-06-22,Brazil,Costa Rica,2,0,H,2,0,1.33,5.0,11.0,2.2507360392370863,0.6526193341071995,0.7055081829972287,0.20248437913666317,0.09200743786610803,0.9383258833863143,1.0124218956833158,1.0120818165271883,1X2_D,5.0,1.0124218956833158,0.4165766432767,0.0,0.0,267.86881482798964,0.34883690889441027,0.1361907226986394
2018-06-22,Nigeria,Iceland,2,0,H,1,1,2.2,3.1,3.55,1.1697918635162083,1.2478770515083113,0.31365072513425374,0.2949145734075066,0.3914347014582398,0.6900315952953583,0.9142351775632704,1.389593190176751,1X2_A,3.55,1.389593190176751,20.462718846608215,0.0,0.0,247.4060959813814,1.1594752525203174,0.7112710582225686
2018-06-22,Serbia,Switzerland,1,2,A,1,1,2.65,3.0,2.85,0.9443266772587184,1.2301975568886911,0.27650918533128477,0.29068928310409964,0.43280153156461565,0.7327493411279046,0.8720678493122989,1.2334843649591547,1X2_A,2.85,1.2334843649591547,15.612285191145002,44.495012794763255,285.0,276.28882358499965,0.8374760127208779,0.4826716914795919
2018-06-23,Belgium,Tunisia,5,2,H,2,0,1.33,5.25,11.0,2.3359005447979393,0.6348036645114453,0.711183885950783,0.18627213876082288,0.10254397528839417,0.9458745683145414,0.9779287284943201,1.1279837281723357,1X2_A,11.0,1.1279837281723357,1.7680236847378505,0.0,0.0,274.5207999002618,0.3408242525886461,0.1286273242809684
2018-06-23,South Korea,Mexico,1,2,A,0,1,5.0,3.6,1.75,0.8440761182619757,1.589045711697218,0.1741378091215034,0.27067144356327755,0.5551907473152189,0.8706890456075169,0.9744171968277991,0.971583807801633,None,,,0.0,0.0,,274.5207999002618,0.5884435354269383,0.30144227820025915
2018-06-23,Germany,Sweden,2,1,H,1,0,1.6,3.8,6.5,1.8797595866699062,0.7056861402707435,0.6450900534072035,0.23133665466246944,0.1235732919303272,1.0321440854515256,0.8790792877173839,0.8032263975471269,1X2_H,1.6,1.0321440854515256,7.353516708512642,11.765626733620229,160.0,278.9329099253694,0.4383653542464197,0.1947480764594222
2018-06-24,England,Panama,6,1,H,1,0,1.24,6.5,15.0,1.8705786062782757,0.7925942085397888,0.6578146762782366,0.21865604661874727,0.12352927710301606,0.8156901985850135,1.4212643030218572,1.8529391565452409,1X2_A,15.0,1.8529391565452409,8.496885747301937,0.0,0.0,270.4360241780675,0.4188320343203445,0.1801607447951015
2018-06-24,Japan,Senegal,2,2,D,1,1,3.2,3.1,2.35,1.1200190354874036,1.0617577906535114,0.33702022677653587,0.30232325951008754,0.36065651371337676,1.078464725684915,0.9372021044812714,0.8475428072264354,1X2_H,3.2,1.078464725684915,4.822656466466155,0.0,0.0,265.61336771160137,1.1962584383435357,0.7304085883610234
2018-06-24,Poland,Colombia,0,3,A,1,1,2.55,3.1,2.9,1.0622739941121861,1.1951485666681674,0.29301067285358995,0.2847250270218603,0.4222643001245498,0.7471772157766543,0.882647583767767,1.2245664703611945,1X2_A,2.9,1.2245664703611945,15.696804333616942,45.520732567489134,290.0,295.4372959454736,0.8621238573797035,0.5007021343292888
2018-06-25,Russia,Uruguay,0,3,A,1,1,2.4,3.1,3.1,1.1126742888848664,1.1920599187247887,0.30529962072571426,0.3008009879927348,0.39389939128155094,0.7327190897417142,0.932483062777478,1.221088112972808,1X2_A,3.1,1.221088112972808,15.551827205327085,48.210664336513965,310.0,328.09613307666046,0.9316597543693779,0.5510470406815449
2018-06-25,Saudi Arabia,Egypt,2,1,H,1,1,2.4,3.1,3.1,1.0241157820592846,1.3848587581123184,0.27351668111289185,0.27782634209410284,0.4486569767930054,0.6564400346709404,0.8612616604917188,1.3908366280583169,1X2_A,3.1,1.3908366280583169,30.531425316822567,0.0,0.0,297.5647077598379,1.2963926677079938,0.8062585718076566
2018-06-25,Spain,Morocco,2,2,D,2,0,1.4,4.5,9.0,2.216782059471676,0.6196587332683657,0.6749814285379891,0.2312874857430805,0.09373108571893037,0.9449739999531848,1.0407936858438622,0.8435797714703733,1X2_D,4.5,1.0407936858438622,1.7341087437965002,7.803489347084251,450.0,303.63408836312567,1.4640938152158522,1.0553043748764288
2018-06-25,Iran,Portugal,1,1,D,0,1,7.0,4.25,1.53,0.9076473631330053,1.7226066506916062,0.19048044315183565,0.32177734488118087,0.4877422119669836,1.3333631020628496,1.3675537157450186,0.7462455843094848,1X2_D,4.25,1.3675537157450186,17.169513446879716,72.97043214923879,425.0,359.43500706548474,1.1338954481414762,0.7341612344741862
2018-06-26,Australia,Peru,0,2,A,1,1,2.5,3.1,3.0,1.0050145539872666,1.2713384199440851,0.26974619079022555,0.3082018650713756,0.42205194413839886,0.6743654769755638,0.9554257817212644,1.2661558324151967,1X2_A,3.0,1.2661558324151967,23.91643087616905,71.74929262850715,300.0,407.26786881782283,0.8626268821457711,0.5017753523535156
2018-06-26,Denmark,France,0,0,D,0,1,1.8,3.3,5.0,0.8225539141285025,1.4758804127896639,0.18092754499459332,0.3050228508699631,0.5140496041354435,0.325669580990268,1.0065754078708782,2.5702480206772176,1X2_A,5.0,2.5702480206772176,40.72678688178229,0.0,0.0,366.54108193604054,1.1873685842960298,0.7799750098624904
2018-06-26,Nigeria,Argentina,1,2,A,0,1,9.5,5.0,1.35,0.935112673877372,1.703574010169242,0.16949688536884122,0.25451773526780874,0.57598537936335,1.6102204110039917,1.2725886763390437,0.7775802621405226,1X2_H,9.5,1.6102204110039917,13.157108804050498,0.0,0.0,353.38397313199005,0.5516730016581404,0.27329687022923466
2018-06-26,Iceland,Croatia,1,2,A,0,1,4.5,3.4,1.87,0.8255704232205094,1.7803114973229404,0.13744014457810888,0.26906558286854626,0.593494272553345,0.6184806506014899,0.9148229817530572,1.109834289674755,1X2_A,1.87,1.109834289674755,22.30671130539934,41.71355014109677,187.0,372.7908119676875,0.5217277152682036,0.25653298767297616
2018-06-27,South Korea,Germany,2,0,H,0,2,9.0,5.0,1.38,0.7644593273765079,2.626731227470386,0.09318779893285056,0.18408819141248955,0.72272400965466,0.8386901903956551,0.9204409570624478,0.9973591333234307,None,,,0.0,0.0,,372.7908119676875,2.373138478598067,1.3785268243530786
2018-06-27,Mexico,Sweden,0,3,A,1,0,2.2,3.1,3.5,1.3486748963101247,0.878333036766962,0.4708961557327489,0.30736534367816903,0.22173850058908207,1.0359715426120477,0.9528325654023241,0.7760847520617873,1X2_H,2.2,1.0359715426120477,5.587441907531472,0.0,0.0,367.20337006015603,1.506256516683514,0.9219076054436104
2018-06-27,Serbia,Brazil,0,2,A,0,2,1.57,3.7,6.5,0.6348460608440077,1.9836385845137579,0.10548383234295597,0.21407501507797694,0.6804411525790671,0.16560961677844088,0.7920775557885147,4.422867491763936,1X2_A,6.5,4.422867491763936,36.720337006015605,238.68219053910144,650.0,569.1652235932419,0.3850139373690088,0.15907280793138795
2018-06-27,Switzerland,Costa Rica,2,2,D,1,1,1.8,3.4,4.75,1.4862259056298477,0.9970337510215789,0.50286197575551,0.27806463577168444,0.2190733884728056,0.905151556359918,0.9454197616237271,1.0405985952458265,1X2_A,4.75,1.0405985952458265,3.0809744720883185,0.0,0.0,566.0842491211536,1.2799016895402382,0.8220539863211624
2018-06-28,Japan,Poland,0,1,A,1,1,3.4,3.1,2.25,1.4803415451928097,1.456423940489367,0.3992200880511557,0.25542905733696725,0.345350854611877,1.3573482993739294,0.7918300777445985,0.7770394228767232,1X2_H,3.4,1.3573482993739294,42.143592442877505,0.0,0.0,523.940656678276,1.0631944088248313,0.6531861855930241
2018-06-28,Senegal,Colombia,0,1,A,0,1,3.3,3.2,2.25,0.8852175965245956,1.2895560532691723,0.26805087196247135,0.2926881267888146,0.439261001248714,0.8845678774761554,0.9366020057242068,0.9883372528096065,None,,,0.0,0.0,,523.940656678276,0.8226615066993352,0.4719458342435812
2018-06-28,Panama,Tunisia,1,2,A,1,1,2.8,3.0,2.75,1.2322256491398607,1.2913116674328342,0.3539161852047663,0.27050992734994317,0.37557388744529063,0.9909653185733456,0.8115297820498295,1.0328281904745493,1X2_A,2.75,1.0328281904745493,4.914292478512828,13.514304315910277,275.0,532.5406685156735,0.9793000563084475,0.5883402569849525
2018-06-28,England,Belgium,0,1,A,1,1,3.1,3.2,2.4,1.1526635318733658,1.7019126340305344,0.2980083607282249,0.2950040926894508,0.40698754658232433,0.9238259182574972,0.9440130966062427,0.9767701117975783,None,,,0.0,0.0,,532.5406685156735,0.8989726920855,0.5275001676759009
2018-06-30,France,Argentina,4,3,H,1,1,1.9,3.5,4.33,1.5548197322376471,1.0977026584537999,0.465388810720066,0.2898554057614881,0.24475578351844585,0.8842387403681253,1.0144939201652083,1.0597925426348704,1X2_A,4.33,1.0597925426348704,4.781075169223095,0.0,0.0,527.7595933464504,0.7648820706890297,0.42973067351819066
2018-06-30,Uruguay,Portugal,2,1,H,1,1,2.3,3.3,3.2,1.083983275333015,1.3328230605009024,0.2830694731344705,0.3013498277853862,0.4155806990801432,0.6510597882092821,0.9944544316917745,1.3298582370564584,1X2_A,3.2,1.3298582370564584,39.56496569338489,0.0,0.0,488.1946276530655,1.2620629233585048,0.7775084165059082
2018-07-01,Russia,Spain,1,1,D,0,1,1.35,4.75,9.5,0.86451395861037,1.8676362211286426,0.15859169022779762,0.2401031686928955,0.6013051410793069,0.2140987818075268,1.1404900512912537,5.712398840253416,1X2_A,9.5,5.712398840253416,48.819462765306554,0.0,0.0,439.37516488775896,1.4266865784538614,0.9641623911282929
2018-07-01,Croatia,Denmark,1,1,D,1,0,1.9,3.25,4.5,1.2105934399020803,0.9353430588582375,0.4235703763680027,0.30207211062690587,0.2743575130050914,0.8047837150992051,0.981734359537444,1.2346088085229114,1X2_A,4.5,1.2346088085229114,14.725897704124984,0.0,0.0,424.649267183634,1.1970895131996524,0.7417872474436522
2018-07-02,Brazil,Mexico,2,0,H,1,0,1.45,4.25,8.0,1.8449120905022833,0.8366915403059908,0.6217139933676197,0.23098459482682882,0.1473014118055514,0.9014852903830485,0.9816845280140225,1.1784112944444112,1X2_A,8.0,1.1784112944444112,5.411587531650197,0.0,0.0,419.2376796519838,0.475275109728497,0.2181518917810962
2018-07-02,Belgium,Japan,3,2,H,2,0,1.42,4.5,9.0,2.308815520362037,0.7749756549311365,0.6819066396210014,0.20077498387172765,0.11731837650727096,0.9683074282618219,0.9034874274227744,1.0558653885654388,1X2_A,9.0,1.0558653885654388,1.4638047421894385,0.0,0.0,417.77387490979436,0.3828625225605646,0.15525758153219776
2018-07-03,Sweden,Switzerland,1,0,H,1,1,2.0,3.3,4.0,1.050289188265567,1.2177176278463344,0.31357747826859744,0.30053324943961546,0.38588927229178716,0.6271549565371949,0.9917597231507309,1.5435570891671486,1X2_A,4.0,1.5435570891671486,37.847325229341386,0.0,0.0,379.926549680453,1.159708809830374,0.710406642828717
2018-07-03,Colombia,England,1,1,D,1,1,2.95,3.25,2.5,1.0975528846362477,1.2569790501925338,0.30191075247062715,0.31456804599075006,0.3835212015386229,0.8906367197883501,1.0223461494699377,0.9588030038465573,1X2_D,3.25,1.0223461494699377,1.8866434370571394,6.131591170435703,325.0,384.17149741383156,1.1565548637939056,0.7080555780639478
2018-07-06,Uruguay,France,0,2,A,1,1,3.6,3.4,2.1,0.9651762498283483,1.417233117942051,0.25801958349333387,0.2819182602096949,0.46006215629697145,0.928870500576002,0.9585220847129626,0.9661305282236401,None,,,0.0,0.0,,384.17149741383156,0.776393676242483,0.43758488596841083
2018-07-06,Brazil,Belgium,1,2,A,1,1,1.67,3.6,5.5,1.5536618045892838,1.460303168487731,0.43282294789097087,0.27249985870548527,0.2946771934035439,0.7228143229779214,0.980999491339747,1.6207245637194916,1X2_A,5.5,1.6207245637194916,26.496076125073817,145.728418687906,550.0,503.40383997666373,1.2218747814305264,0.7590721387206413
2018-07-07,Sweden,England,0,2,A,0,1,3.2,3.1,2.4,0.9352162038497865,1.4025342023024863,0.24462818083322396,0.29492300122058546,0.4604488179461906,0.7828101786663167,0.914261303783815,1.1050771630708573,1X2_A,2.4,1.1050771630708573,18.891516922758456,45.33964061462029,240.0,529.8519636685255,0.7755535739888878,0.43793800156239304
2018-07-07,Russia,Croatia,2,2,D,1,1,3.0,3.1,2.55,1.1072163784439573,1.258271034895707,0.25432083168477926,0.2906760552523546,0.4550031130628662,0.7629624950543378,0.9010957712822993,1.1602579383103089,1X2_A,2.55,1.1602579383103089,27.391284937802126,0.0,0.0,502.4606787307234,1.2355458440827876,0.7748473769180979
2018-07-10,France,Belgium,1,0,H,1,1,1.95,3.4,4.33,1.3292250769110594,1.5852354384669072,0.34612772781187506,0.269394452995656,0.38447781919246876,0.6749490692331563,0.9159411401852304,1.6647889571033898,1X2_A,4.33,1.6647889571033898,50.15470129111997,0.0,0.0,452.3059774396034,1.060947416519899,0.6479455130922868
2018-07-11,Croatia,England,2,1,H,1,1,2.4,3.1,3.1,0.9672581442270058,1.2315991416598504,0.2673962381828943,0.28956761700520456,0.44303614481190107,0.6417509716389463,0.8976596127161341,1.3734120489168933,1X2_A,3.1,1.3734120489168933,40.21345280311438,0.0,0.0,412.09252463648903,1.319023682540049,0.8168387022564392
2018-07-14,Belgium,England,2,0,H,1,1,3.1,3.2,2.4,1.4236210314727336,0.9932228074882281,0.4277864397357797,0.276537607592315,0.29567595267190533,1.3261379631809171,0.884920344295408,0.7096222864125727,1X2_H,3.1,1.3261379631809171,31.99976586357773,99.19927417709096,310.0,479.2920329500023,0.8491311805085379,0.4913256759515745
2018-07-15,France,Croatia,4,2,H,1,0,1.8,3.5,4.75,1.4829919844146287,0.937088159074764,0.496184806084351,0.26388481093745086,0.23993038297819816,0.8931326509518318,0.923596838281078,1.1396693191464413,1X2_A,4.75,1.1396693191464413,8.925652255258738,0.0,0.0,470.36638069474355,0.7008068287407136,0.381031531739822
