date,home_team,away_team,home_score,away_score,actual,pred_home_score,pred_away_score,odds_home,odds_draw,odds_away,lambda_home,lambda_away,p_home,p_draw,p_away,ev_home,ev_draw,ev_away,bet_placed,bet_odds,bet_ev,bet_amount,bet_payout,bet_roi,bankroll_after,log_loss,brier_score
2018-06-17,Costa Rica,Serbia,0,1,A,1,1,2.6,3.1,2.9,1.2441082222393591,1.1111660834203048,0.4009391264954538,0.27052123251320315,0.32853964099134314,1.04244172888818,0.8386158207909298,0.9527649588748951,1X2_H,2.6,1.04244172888818,2.0529413972119626,0.0,0.0,152.73369532031018,1.113097775609246,0.6847929341154344
2018-06-18,Tunisia,England,1,2,A,0,1,5.0,3.8,1.67,0.8173748323626692,1.6339661725165748,0.18363689661121507,0.25587414429687483,0.5604889590919102,0.9181844830560754,0.9723217483281243,0.93601656168349,None,,,0.0,0.0,,152.73369532031018,0.5789457349834548,0.2923640425967686
2018-06-18,Sweden,South Korea,1,0,H,1,1,1.87,3.4,4.5,1.404732656688622,1.0336743492046743,0.45227835308370434,0.2657999303377412,0.28192171657855464,0.8457605202665271,0.90371976314832,1.268647724603496,1X2_A,4.5,1.268647724603496,5.861651388297849,0.0,0.0,146.87204393201233,0.7934574632861331,0.45012845974684623
2018-06-18,Belgium,Panama,3,0,H,1,0,1.17,7.5,19.0,1.8097977428863832,0.8803541936291892,0.5858247006655688,0.23694977246652046,0.17722552686791074,0.6854148997787155,1.7771232934989034,3.367285010490304,1X2_A,19.0,3.367285010490304,9.657999668342395,0.0,0.0,137.21404426366993,0.5347346797799976,0.25909526062431004
2018-06-19,Russia,Egypt,3,1,H,1,0,1.85,3.4,4.75,1.6790339153350335,0.6953134602173363,0.5959747557218473,0.2413557024206483,0.16266954185750443,1.1025532980854176,0.8206093882302042,0.772680323823146,1X2_H,1.85,1.1025532980854176,8.277501636986955,15.313378028425866,185.0,144.24992065510884,0.5175569689852324,0.24795035295311585
2018-06-19,Colombia,Japan,1,2,A,1,0,1.53,3.9,7.5,1.6950523691959214,0.9163364011871846,0.547143218085566,0.2523931359549827,0.20046364595945118,0.837129123670916,0.9843332302244325,1.5034773446958838,1X2_A,7.5,1.5034773446958838,5.5866590018481626,41.89994251386122,750.0,180.5632041671219,1.6071223655858793,1.0023263776066733
2018-06-19,Poland,Senegal,1,2,A,1,1,1.8,3.4,4.75,1.2938959805389483,1.0483278205721986,0.4183653295788342,0.280467704984783,0.30116696543638294,0.7530575932419016,0.9535901969482622,1.430543085822819,1X2_A,4.75,1.430543085822819,10.365365214422447,49.23548476850662,475.0,219.43332372120608,1.200090465577339,0.7420592927304315
2018-06-20,Portugal,Morocco,1,0,H,1,0,1.55,3.8,7.0,1.7154145892840784,0.8771311306433799,0.5882348285444594,0.23684450088148118,0.17492067057405933,0.9117639842439121,0.9000091033496285,1.2244446940184153,1X2_A,7.0,1.2244446940184153,4.104220433337497,0.0,0.0,215.32910328786858,0.5306290425369026,0.25624311501568725
2018-06-20,Uruguay,Saudi Arabia,1,0,H,2,0,1.38,4.75,9.5,2.321722711998537,0.6943230926277666,0.7172779326088585,0.1822397805924559,0.10048228679868552,0.9898435470002247,0.8656389578141656,0.9545817245875124,None,,,0.0,0.0,,215.32910328786858,0.332291880844304,0.1232397949806009
2018-06-20,Iran,Spain,0,1,A,0,1,10.0,5.5,1.29,0.8149035687327475,1.921659257733228,0.16308874429691014,0.23330251745113523,0.6036087382519546,1.6308874429691014,1.2831638459812438,0.7786552723450214,1X2_H,10.0,1.6308874429691014,7.547134853895162,0.0,0.0,207.78196843397342,0.5048290753013261,0.23815403555558765
2018-06-21,France,Peru,1,0,H,1,0,1.55,3.7,7.0,1.2886454546856942,0.9082747090228213,0.44094986295513483,0.2999118745513319,0.2591382624935333,0.683472287580459,1.1096739358399281,1.813967837454733,1X2_A,7.0,1.813967837454733,14.093986625690746,0.0,0.0,193.68798180828267,0.8188240994425645,0.46963682731494377
2018-06-21,Argentina,Croatia,0,3,A,1,1,1.8,3.4,5.0,1.5329630422058669,1.0828887770283289,0.46951375628506414,0.2637859734585051,0.2667002702564306,0.8451247613131154,0.8968723097589172,1.3335013512821532,1X2_A,5.0,1.3335013512821532,8.074400457521921,40.372002287609604,500.0,225.98558363837037,1.321629834459734,0.8277547007763537
2018-06-21,Denmark,Australia,1,1,D,1,0,2.15,3.1,3.6,1.4348065366445764,0.9630115085245904,0.46802757730862277,0.27670841033425864,0.2552640123571186,1.0062592912135389,0.8577960720362018,0.918950444485627,1X2_H,2.15,1.0062592912135389,0.6150041643713484,0.0,0.0,225.37057947399902,1.2847909975147191,0.8073602528072292
2018-06-22,Brazil,Costa Rica,2,0,H,2,0,1.33,5.0,11.0,2.295043799645681,0.7647889538835024,0.6958077462120837,0.1928995828759194,0.11129267091199686,0.9254243024620714,0.9644979143795971,1.2242193800319654,1X2_A,11.0,1.2242193800319654,2.5266225803552422,0.0,0.0,222.84395689364376,0.36268188351211733,0.1421292349370018
2018-06-22,Nigeria,Iceland,2,0,H,1,1,2.2,3.1,3.55,1.3135407820092802,1.4676527099015833,0.3311693616782324,0.2517516851530921,0.41707895316867555,0.7285725956921114,0.7804302239745855,1.4806302837487981,1X2_A,3.55,1.4806302837487981,21.00108906539156,0.0,0.0,201.8428678282522,1.1051253677602377,0.6846681869116029
2018-06-22,Serbia,Switzerland,1,2,A,0,1,2.65,3.0,2.85,0.8244483076897446,1.170278913265312,0.2575042999241977,0.30985672288763944,0.4326389771881628,0.6823863947991239,0.9295701686629183,1.233021084986264,1X2_A,2.85,1.233021084986264,12.711795691372538,36.228617720411734,285.0,225.3596898572914,0.8378516696879841,0.4842181834042126
2018-06-23,Belgium,Tunisia,5,2,H,2,0,1.33,5.25,11.0,2.12034983859659,0.7284324633666459,0.664670334633879,0.21514596230297584,0.12018370306314509,0.8840115450630591,1.1295163020906231,1.322020733694596,1X2_A,11.0,1.322020733694596,3.628524633651578,0.0,0.0,221.7311652236398,0.40846409863735245,0.1731778920517984
2018-06-23,South Korea,Mexico,1,2,A,0,1,5.0,3.6,1.75,0.9795790676185452,1.6367364085581473,0.21540789371896657,0.24975728594523705,0.5348348203357965,1.0770394685948328,0.8991262294028534,0.9359609355876439,1X2_H,5.0,1.0770394685948328,2.135256392467785,0.0,0.0,219.595908831172,0.6257973267942036,0.32515790693120317
2018-06-23,Germany,Sweden,2,1,H,1,0,1.6,3.8,6.5,1.5980599316874606,0.939696174814804,0.5529679752697156,0.24972887290811596,0.19730315182216843,0.884748760431545,0.9489697170508407,1.2824704868440948,1X2_A,6.5,1.2824704868440948,5.639033025137511,0.0,0.0,213.9568758060345,0.5924551900413768,0.30113067481737715
2018-06-24,Poland,Colombia,0,3,A,0,1,2.55,3.1,2.9,0.8640401770364945,1.391358995174145,0.2481715830080886,0.26945703367756624,0.48237138331434515,0.6328375366706258,0.8353168044004554,1.398877011611601,1X2_A,2.9,1.398877011611601,21.39568758060345,62.04749398375,290.0,254.60868220918104,0.7290409568164263,0.40213561242295826
2018-06-24,England,Panama,6,1,H,1,0,1.24,6.5,15.0,1.6761827281447954,0.8291136366318599,0.5885386862607316,0.2354316228978522,0.17602969084141618,0.7297879709633072,1.5303055488360393,2.6404453626212425,1X2_A,15.0,2.6404453626212425,14.916844000469883,0.0,0.0,239.69183820871115,0.5301126173808256,0.2557149138220857
2018-06-24,Japan,Senegal,2,2,D,1,1,3.2,3.1,2.35,1.1875260660689566,1.3567960475082648,0.3159144864197623,0.2691108567816114,0.4149746567986264,1.0109263565432394,0.8342436560229953,0.9751904434767721,1X2_H,3.2,1.0109263565432394,0.5952178374483688,0.0,0.0,239.0966203712628,1.3126318772782253,0.8062048681895101
2018-06-25,Spain,Morocco,2,2,D,2,0,1.4,4.5,9.0,2.0852104391250843,0.651342720217813,0.6884597040476064,0.20415004557235233,0.10739025038004098,0.9638435856666488,0.9186752050755855,0.9665122534203688,None,,,0.0,0.0,,239.0966203712628,1.5889000379868328,1.1188865799364944
2018-06-25,Iran,Portugal,1,1,D,0,1,7.0,4.25,1.53,0.9646137675403033,1.5466910047083722,0.2456508390191105,0.26623035580100796,0.4881188051798814,1.7195558731337734,1.131479012154284,0.7468217719252185,1X2_H,7.0,1.7195558731337734,14.336948119548197,0.0,0.0,224.7596722517146,1.3233933457095344,0.8370221934289432
2018-06-25,Russia,Uruguay,0,3,A,1,1,2.4,3.1,3.1,1.0400899657393676,1.0915531579602218,0.32054128226401624,0.3095126856533803,0.3699460320826034,0.7692990774336389,0.9594893255254789,1.1468326994560707,1X2_A,3.1,1.1468326994560707,7.857635572757371,24.358670275547848,309.99999999999994,241.26070695450505,0.9943981432185668,0.5955128187042837
2018-06-25,Saudi Arabia,Egypt,2,1,H,1,1,2.4,3.1,3.1,1.0436860324544217,1.6061013086283682,0.25691221209066295,0.2401503278374098,0.5029374600719273,0.616589309017591,0.7444660162959704,1.5591061262229746,1X2_A,3.1,1.5591061262229746,24.126070695450508,0.0,0.0,217.13463625905456,1.3590208396369765,0.8627977292440088
2018-06-26,Australia,Peru,0,2,A,0,1,2.5,3.1,3.0,0.9730260390989017,1.3644700895495214,0.2694917188775162,0.27794051535506764,0.4525677657674161,0.6737292971937905,0.8616155976007097,1.3577032973022483,1X2_A,3.0,1.3577032973022483,19.417443837097032,58.252331511291096,300.0,255.96952393324864,0.7928177684528317,0.44955876769627745
2018-06-26,Denmark,France,0,0,D,0,1,1.8,3.3,5.0,0.836145994286255,1.3626430737781532,0.22106894419226447,0.29784411454746185,0.4810869412602736,0.39792409954607605,0.982885578006624,2.405434706301368,1X2_A,5.0,2.405434706301368,25.596952393324866,0.0,0.0,230.37257153992377,1.2111850348896014,0.7733390106130864
2018-06-26,Nigeria,Argentina,1,2,A,1,1,9.5,5.0,1.35,1.050965172747508,1.6976057296719909,0.22423547551310147,0.24402382732840816,0.5317406971584904,2.130237017374464,1.2201191366420407,0.7178499411639621,1X2_H,9.5,2.130237017374464,15.316212243656985,0.0,0.0,215.05635929626678,0.6315993198202411,0.3290959514802081
2018-06-26,Iceland,Croatia,1,2,A,0,1,4.5,3.4,1.87,0.8830742669513891,1.7903444795662633,0.1768443058806339,0.2413150331393736,0.5818406609799924,0.7957993764628526,0.8204711126738703,1.088042036032586,1X2_A,1.87,1.088042036032586,10.881609042642916,20.348608909742254,187.0,224.5233591633661,0.5415586471197357,0.2643640865511098
2018-06-27,South Korea,Germany,2,0,H,0,2,9.0,5.0,1.38,0.8872295137239034,2.3075202646066604,0.1267298192901037,0.18714234348628692,0.6861278372236093,1.1405683736109333,0.9357117174314346,0.9468564153685807,1X2_H,9.0,1.1405683736109333,1.9725552147036136,17.752996932332522,900.0,240.30380088099503,2.0656978658332847,1.268394474255782
2018-06-27,Mexico,Sweden,0,3,A,1,0,2.2,3.1,3.5,1.223987912918631,0.9430715690330935,0.4173207872994532,0.29898230720744234,0.2836969054931044,0.9181057320587971,0.9268451523430713,0.9929391692258653,None,,,0.0,0.0,,240.30380088099503,1.2598488449000513,0.7766371827354754
2018-06-27,Serbia,Brazil,0,2,A,0,2,1.57,3.7,6.5,0.6542502009248734,2.025090910618947,0.1086943929888505,0.21115199498188536,0.6801536120292642,0.17065019699249528,0.7812623814329759,4.420998478190217,1X2_A,6.5,4.420998478190217,24.030380088099506,156.19747057264678,650.0,372.4708913655423,0.3854366062805219,0.1587013479499713
2018-06-27,Switzerland,Costa Rica,2,2,D,1,0,1.8,3.4,4.75,1.4441418701947408,0.9256355396783215,0.48929486086937635,0.26234051332750674,0.24836462580311708,0.8807307495648774,0.8919577453135229,1.179731972564806,1X2_A,4.75,1.179731972564806,8.925990403746736,0.0,0.0,363.5449009617956,1.3381119498710217,0.845235966501431
2018-06-28,England,Belgium,0,1,A,1,1,3.1,3.2,2.4,1.0242485024583594,1.2379915114809645,0.3016234176717124,0.29156588983757975,0.40681069249070795,0.9350325947823085,0.9330108474802552,0.976345661977699,None,,,0.0,0.0,,363.5449009617956,0.8994073307610566,0.5278609087480974
2018-06-28,Panama,Tunisia,1,2,A,1,1,2.8,3.0,2.75,1.2844565947852398,1.4549989491234347,0.349123434253518,0.2446513828391953,0.4062251829072866,0.9775456159098503,0.7339541485175859,1.1171192529950382,1X2_A,2.75,1.1171192529950382,12.165173494514471,33.4542271099148,275.0,384.8339545771959,0.9008476354323692,0.5343100048835863
2018-06-28,Senegal,Colombia,0,1,A,0,1,3.3,3.2,2.25,0.9536568664465213,1.385091653455258,0.2684268418405384,0.2731108013510716,0.4584623568083901,0.8858085780737767,0.8739545643234291,1.0315403028188777,1X2_A,2.25,1.0315403028188777,4.855111784940386,10.924001516115869,225.0,390.9028443083714,0.7798770914011279,0.4399054982286333
2018-06-28,Japan,Poland,0,1,A,1,1,3.4,3.1,2.25,1.4774021183654678,1.2365114061776343,0.4329942981781565,0.2545892894958411,0.31241641232600253,1.472180613805732,0.7892267974371074,0.7029369277335057,1X2_H,3.4,1.472180613805732,38.453488534152775,0.0,0.0,352.44935577421865,1.1634183261417772,0.7250709586194373
2018-06-30,France,Argentina,4,3,H,1,1,1.9,3.5,4.33,1.5687473216124002,1.0772545254376416,0.4732483580498468,0.258220353742679,0.26853128820747413,0.8991718802947088,0.9037712380993764,1.162740477938363,DC_AD,1.9355044699872288,1.0195301575676337,3.678973042734597,0.0,0.0,348.77038273148406,0.748134958418329,0.4162540961305422
2018-06-30,Uruguay,Portugal,2,1,H,1,1,2.3,3.3,3.2,1.107358469511063,1.215581949620251,0.3150976113656899,0.2933444224014369,0.3915579662328733,0.7247245061410867,0.9680365939247416,1.2529854919451946,1X2_A,3.2,1.2529854919451946,20.053147011645066,0.0,0.0,328.717235719839,1.1548728108071775,0.7084598730314401
2018-07-01,Russia,Spain,1,1,D,0,1,1.35,4.75,9.5,0.9490915942245182,1.6595695099924872,0.20676816024461686,0.23520598512451552,0.5580258546308678,0.2791370163302328,1.1172284293414487,5.301245618993245,1X2_A,9.5,5.301245618993245,32.8717235719839,0.0,0.0,295.84551214785506,1.4472936163234593,0.9390558117168168
2018-07-01,Croatia,Denmark,1,1,D,1,0,1.9,3.25,4.5,1.1450371429955704,0.9393604226812982,0.39925494762465547,0.31533048588187695,0.2854145664934676,0.7585844004868454,1.0248240791161,1.284365549220604,1X2_A,4.5,1.284365549220604,12.0183245066251,0.0,0.0,283.82718764122995,1.154134028612045,0.709638331532167
2018-07-02,Belgium,Japan,3,2,H,2,0,1.42,4.5,9.0,2.05942354822025,0.86458920852871,0.631022187128408,0.22392433703489178,0.14505347583670034,0.8960515057223393,1.007659516657013,1.305481282530303,1X2_A,9.0,1.305481282530303,5.418993331100744,0.0,0.0,278.4081943101292,0.46041425520741064,0.20732724596032762
2018-07-02,Brazil,Mexico,2,0,H,1,0,1.45,4.25,8.0,1.8748194514200986,0.8652682991822127,0.5987309372405756,0.23770206229888408,0.16356700046054048,0.8681598589988345,1.0102337647702573,1.3085360036843239,1X2_A,8.0,1.3085360036843239,6.1356394046725695,0.0,0.0,272.2725549054566,0.5129429683578672,0.24427329478862791
2018-07-03,Colombia,England,1,1,D,1,1,2.95,3.25,2.5,1.138961061499542,1.0934605895373228,0.3700616249154176,0.296692143458725,0.3332462316258574,1.0916817935004821,0.9642494662408563,0.8331155790646436,1X2_H,2.95,1.0916817935004821,6.40062465504891,0.0,0.0,265.87193025040773,1.215060231784102,0.7426405982005564
2018-07-03,Sweden,Switzerland,1,0,H,0,1,2.0,3.3,4.0,0.9903222080002096,1.0472192230196915,0.3238063055225428,0.3057009465526131,0.3704927479248441,0.6476126110450856,1.008813123623623,1.4819709916993764,1X2_A,4.0,1.4819709916993764,21.35709298130274,0.0,0.0,244.514837269105,1.1276097644181937,0.6879558574391382
2018-07-06,Brazil,Belgium,1,2,A,1,1,1.67,3.6,5.5,1.4764444630038653,1.0343840444495451,0.4535813696443797,0.28458849050449797,0.2618301398511223,0.7574808873061141,1.0245185658161928,1.4400657691811727,1X2_A,5.5,1.4400657691811727,11.955845548781996,65.75715051830097,550.0,298.31614223862397,1.3400593066510167,0.8316214102483138
2018-07-06,Uruguay,France,0,2,A,1,1,3.6,3.4,2.1,1.0522001587873557,1.2223591013577282,0.31177319698303746,0.2714142440677454,0.41681255894921715,1.122383509138935,0.9228084298303343,0.8753063737933561,1X2_H,3.6,1.122383509138935,7.02095698460624,0.0,0.0,291.2951852540177,0.8751186571610009,0.5109758096392499
2018-07-07,Sweden,England,0,2,A,0,1,3.2,3.1,2.4,0.9349161104943626,1.141545704375572,0.28677187243612734,0.31174696096195337,0.40148116660191924,0.9176699917956075,0.9664155789820554,0.9635547998446061,None,,,0.0,0.0,,291.2951852540177,0.9125946542872491,0.5376490684217358
2018-07-07,Russia,Croatia,2,2,D,1,1,3.0,3.1,2.55,1.0552883151406105,1.3065361495536714,0.28053775495040845,0.2786980712511086,0.4407641737984829,0.8416132648512253,0.8639640208784367,1.1239486431861312,1X2_A,2.55,1.1239486431861312,11.646981606092977,0.0,0.0,279.64820364792473,1.2776262650380643,0.7932509612737453
2018-07-10,France,Belgium,1,0,H,1,1,1.95,3.4,4.33,1.2617415340464095,1.262762299815574,0.3632611017325681,0.27515145768677807,0.36158744058065373,0.7083591483785078,0.9355149561350454,1.5656736177142307,1X2_A,4.33,1.5656736177142307,23.752193850571697,0.0,0.0,255.89600979735303,1.0126334147618214,0.6118902264196496
2018-07-11,Croatia,England,2,1,H,0,1,2.4,3.1,3.1,0.9829746447335701,1.2355733591519578,0.28806050312325865,0.2853722046285367,0.4265672922482045,0.6913452074958207,0.8846538343484638,1.3223586059694339,1X2_A,3.1,1.3223586059694339,19.640543093194122,0.0,0.0,236.25546670415892,1.2445847406208725,0.7702547972036242
2018-07-14,Belgium,England,2,0,H,1,1,3.1,3.2,2.4,1.3010745240002761,1.0901248834897161,0.4173527686467008,0.2786264630932569,0.3040207682600425,1.2937935828047724,0.8916046818984221,0.7296498438241019,1X2_H,3.1,1.2937935828047724,16.52627143338773,51.231441443501964,310.0,270.96063671427316,0.8738234468348645,0.5095391296729495
2018-07-15,France,Croatia,4,2,H,1,0,1.8,3.5,4.75,1.403583458086245,0.9550221793936522,0.46886278116133806,0.274633778248945,0.25650344058971697,0.8439530060904086,0.9612182238713076,1.2183913428011557,1X2_A,4.75,1.2183913428011557,7.890060973104832,0.0,0.0,263.07057574116834,0.7574451308261546,0.4233244724253218
