date,home_team,away_team,selection,odds,Probability(%),EV,buy_amount_yen,match_result,result_amount_yen,status
2026-06-18,Uzbekistan,Colombia,Colombia その他,5.1,14.7,0.7495,0,1-3,0,lost
2026-06-19,Czech Republic,South Africa,Czech Republic その他,12.5,6.32,0.7895,0,1-1,0,lost
2026-06-19,Switzerland,Bosnia and Herzegovina,Switzerland その他,6.7,15.18,0.9867,1800,4-1,12060,won
2026-06-19,Canada,Qatar,Canada その他,8.3,21.94,1.7991,2000,6-0,16600,won
2026-06-19,Mexico,South Korea,0-0,9.5,10.66,1.0124,200,1-0,0,lost
2026-06-20,United States,Australia,Australia その他,34.9,3.24,1.1302,200,2-0,0,lost
2026-06-20,Scotland,Morocco,Scotland その他,58.6,1.41,0.8275,0,0-1,0,lost
2026-06-20,Brazil,Haiti,Brazil 1-0,9.0,11.01,0.9909,0,3-0,0,lost
2026-06-20,Turkey,Paraguay,Paraguay その他,33.9,2.46,0.8328,0,0-1,0,lost
2026-06-21,Netherlands,Sweden,Netherlands その他,7.5,15.52,1.1792,800,5-1,6000,won
2026-06-21,Germany,Ivory Coast,0-0,11.5,8.27,0.9507,0,2-1,0,lost
2026-06-21,Ecuador,Curaçao,1-0,5.7,13.38,0.7625,0,0-0,0,lost
2026-06-21,Tunisia,Japan,0-0,12.3,7.37,0.907,0,0-4,0,lost
2026-06-22,Spain,Saudi Arabia,1-0,6.8,10.54,0.7169,0,4-0,0,lost
2026-06-22,Belgium,Iran,Iran その他,82.7,2.03,1.6822,0,0-0,0,lost
2026-06-22,Uruguay,Cape Verde,1-1,6.5,11.59,0.7534,0,2-0,0,lost
2026-06-22,New Zealand,Egypt,0-0,7.2,11.13,0.8011,0,1-3,0,lost
2026-06-23,Argentina,Austria,0-0,12.9,7.62,0.9834,0,2-0,0,lost
2026-06-23,France,Iraq,1-1,16.3,7.40,1.206,400,3-0,0,lost
2026-06-23,Norway,Senegal,0-0,11.4,7.85,0.8952,0,3-2,0,lost
2026-06-23,Jordan,Algeria,Algeria その他,7.6,11.35,0.863,0,1-2,0,lost
2026-06-24,Portugal,Uzbekistan,Uzbekistan その他,129.1,1.0,1.2909,0,5-0,0,lost
2026-06-24,England,Ghana,0-0,17.2,4.41,0.7588,0,0-0,0,won
2026-06-24,Panama,Croatia,Panama その他,84.6,2.39,2.0218,0,0-1,0,lost
2026-06-24,Colombia,DR Congo,0-0,8.9,9.45,0.8407,0,1-0,0,lost
2026-06-25,Switzerland,Canada,Canada その他,20.0,4.0,0.7995,0,2-1,0,lost
2026-06-25,Bosnia and Herzegovina,Qatar,1-1,5.6,13.59,0.7609,0,3-1,0,lost
2026-06-25,Morocco,Haiti,1-1,10.5,10.41,1.0928,200,4-2,0,lost
2026-06-25,Scotland,Brazil,1-1,7.7,10.4,0.8008,0,0-3,0,lost
2026-06-25,Czech Republic,Mexico,Mexico その他,8.0,13.96,1.1165,600,0-3,0,lost
2026-06-25,South Africa,South Korea,South Korea その他,12.9,9.97,1.2859,600,1-0,0,lost
2026-06-26,Ecuador,Germany,1-1,7.9,12.97,1.0248,0,2-1,0,lost
2026-06-26,Curaçao,Ivory Coast,1-1,6.8,11.3,0.7685,0,0-2,0,lost
2026-06-26,Japan,Sweden,1-1,7.9,11.62,0.9183,0,1-1,0,won
2026-06-26,Tunisia,Netherlands,1-1,11.8,7.93,0.936,0,1-3,0,lost
2026-06-26,Turkey,United States,1-1,6.8,11.42,0.7764,0,3-2,0,lost
2026-06-26,Paraguay,Australia,Paraguay その他,29.8,2.85,0.8504,0,0-0,0,lost
2026-06-27,Senegal,Iraq,引き分け 1-1,7.9,12.26,0.9687,,,,
2026-06-27,Norway,France,France その他(4得点以上),6.0,13.19,0.7913,,,,
2026-06-27,Cape Verde,Saudi Arabia,Saudi Arabia その他(4得点以上),23.8,3.2,0.7621,,,,
2026-06-27,Uruguay,Spain,引き分け 0-0,9.2,8.09,0.7443,,,,
2026-06-27,Egypt,Iran,Iran その他(4得点以上),41.7,3.04,1.2681,,,,
2026-06-27,New Zealand,Belgium,引き分け 1-1,8.1,8.47,0.6862,,,,
2026-06-28,Algeria,Austria,,,,,,,,
2026-06-28,Colombia,Portugal,,,,,,,,
2026-06-28,Croatia,Ghana,,,,,,,,
2026-06-28,DR Congo,Uzbekistan,,,,,,,,
2026-06-28,Jordan,Argentina,,,,,,,,
2026-06-28,Panama,England,,,,,,,,
