year,date,home_team,away_team,lambda_home,lambda_away,p_home_cls,p_draw_cls,p_away_cls,actual,is_wc
2019,2019-01-16,Iran,Iraq,1.5712508304191415,0.7128887803858968,0.4795113037864179,0.34443292682460663,0.1760557693889754,D,False
2019,2019-01-16,Vietnam,Yemen,1.5056457505334964,0.9616359746862957,0.5527748233699162,0.21338542474857342,0.2338397518815104,H,False
2019,2019-01-16,South Korea,China,1.5567986217122842,0.690579133016834,0.5367211544542685,0.31857329908958776,0.14470554645614378,H,False
2019,2019-01-16,Kyrgyzstan,Philippines,1.4736507872093716,0.9349645571522813,0.41323085549858196,0.25438263573207237,0.3323865087693456,H,False
2019,2019-01-17,Lebanon,North Korea,1.4372236753915721,1.1535120427237944,0.4612628888870242,0.18846124215867519,0.35027586895430063,H,False
2019,2019-01-17,Saudi Arabia,Qatar,1.089921303071591,0.9312301435844759,0.41266705469640697,0.3222967940282687,0.2650361512753243,A,False
2019,2019-01-17,Japan,Uzbekistan,1.6525791105324612,0.7981962297603449,0.5139251090253412,0.2588168747504311,0.22725801622422775,H,False
2019,2019-01-17,Oman,Turkmenistan,1.7285060626146949,0.9211827332702476,0.5271231482978026,0.23489254868044918,0.23798430302174814,H,False
2019,2019-01-20,Jordan,Vietnam,1.4030513009993573,0.8242124957195108,0.479314480263088,0.2879419668914594,0.23274355284545248,D,False
2019,2019-01-20,Thailand,China,0.8771695684673745,1.6116818697610529,0.24840796938892687,0.293449611690309,0.4581424189207642,A,False
2019,2019-01-20,Iran,Oman,1.9321969192230042,0.6717798590370805,0.6790295806771289,0.2290668000511482,0.09190361927172284,H,False
2019,2019-01-21,Australia,Uzbekistan,1.39361766640264,0.8070299095452889,0.4742295100882405,0.25642158073450355,0.26934890917725596,D,False
2019,2019-01-21,Japan,Saudi Arabia,1.574711609594985,0.8407815569518803,0.47864544093531564,0.30579720630253265,0.21555735276215168,H,False
2019,2019-01-21,United Arab Emirates,Kyrgyzstan,1.5357484790353202,0.6646680079573759,0.6294007670778027,0.2451916616454876,0.1254075712767097,H,False
2019,2019-01-22,South Korea,Bahrain,1.8247933098889715,0.5640566072983675,0.5598516872545876,0.32419051638830293,0.11595779635710955,H,False
2019,2019-01-22,Qatar,Iraq,1.2512734204387868,0.9338096149876578,0.36044081662458993,0.34336290441752504,0.2961962789578849,H,False
2019,2019-01-24,China,Iran,0.7194160748177297,1.7257201022898225,0.1183408465854854,0.3480074510837568,0.5336517023307578,A,False
2019,2019-01-24,Vietnam,Japan,0.5414055099083424,2.659912970572397,0.15349356255337276,0.12144542372463664,0.7250610137219906,A,False
2019,2019-01-25,South Korea,Qatar,1.246486321555698,0.8209936960859487,0.4587313744593417,0.2943981403667123,0.24687048517394602,A,False
2019,2019-01-25,United Arab Emirates,Australia,0.8552900446602993,1.418487007688745,0.2339576441166663,0.32256176705921,0.4434805888241237,H,False
2019,2019-01-27,United States,Panama,1.9528596274661396,0.723740028722129,0.7105120330300805,0.18903575408441603,0.1004522128855036,H,False
2019,2019-01-28,Iran,Japan,1.1309980600849978,1.0369370958542614,0.4390792385758114,0.30346234501785846,0.2574584164063302,A,False
2019,2019-01-29,United Arab Emirates,Qatar,0.862773839487343,1.2256850799659158,0.2955893927201313,0.2758442712745052,0.4285663360053636,A,False
2019,2019-02-01,Japan,Qatar,1.21283406965612,0.8945046692292296,0.5073968064554052,0.2394934914344641,0.2531097021101307,A,False
2019,2019-02-02,United States,Costa Rica,1.6808263574444167,0.9820078577566485,0.5652236315950867,0.2635865407905747,0.17118982761433854,H,False
2019,2019-02-21,Kazakhstan,Moldova,1.1594582293231457,0.9761027702646246,0.3287027279181239,0.4368395742846562,0.23445769779721992,H,False
2019,2019-02-23,Sint Maarten,Saint Barthélemy,1.507917994399804,2.733730901435103,0.16349098704766246,0.1155764546189593,0.7209325583333781,D,False
2019,2019-02-27,Cuba,Bermuda,1.630454727724214,0.9260789387348318,0.5131617060724228,0.29416716282655686,0.1926711311010202,H,False
2019,2019-03-03,Bolivia,Nicaragua,2.2287392213509167,0.6836128877962739,0.6258103727443672,0.27525461855472944,0.09893500870090335,D,False
2019,2019-03-04,Barbados,Grenada,2.314964144058928,0.9967312840271576,0.6559751355999015,0.12904686464457038,0.21497799975552812,H,False
2019,2019-03-06,El Salvador,Guatemala,1.554885384250531,1.2660364262264276,0.37770034735324753,0.2909544967541408,0.33134515589261165,H,False
2019,2019-03-09,Cambodia,Bangladesh,1.3873784383981747,1.109769490251828,0.3968512095168177,0.22773648621499137,0.37541230426819094,A,False
2019,2019-03-16,Bahamas,Turks and Caicos Islands,3.615241943826771,1.1635047358726953,0.7452421452784651,0.1002041307111162,0.15455372401041875,H,False
2019,2019-03-17,Saint Barthélemy,Saint Martin,4.3512144530055785,0.882293050678813,0.842288829056167,0.08067564570003591,0.0770355252437971,H,False
2019,2019-03-18,Solomon Islands,Vanuatu,1.366080791870928,1.1740092235934703,0.4904888309891154,0.263764525671366,0.2457466433395186,H,False
2019,2019-03-18,Fiji,New Caledonia,1.5689143011394906,0.9710671319756694,0.36920479692457464,0.3533440636804323,0.27745113939499305,H,False
2019,2019-03-19,Myanmar,Taiwan,1.6445044372463182,0.9542810006124496,0.6351587435422106,0.2130327120630633,0.15180854439472607,D,False
2019,2019-03-20,Germany,Serbia,2.2435045526076642,0.6220660297426498,0.7798189084314237,0.150119079936615,0.07006201163196145,D,False
2019,2019-03-20,Wales,Trinidad and Tobago,1.6129958264938853,0.6153439247727954,0.7135672791366762,0.17769981020594736,0.1087329106573764,H,False
2019,2019-03-21,Cyprus,San Marino,4.2892096736621985,0.3070042786219738,0.8815208485918795,0.05604844288284679,0.06243070852527359,H,False
2019,2019-03-21,Austria,Poland,0.9177807484243369,1.1810785050618788,0.27272904032510387,0.31796374400208643,0.40930721567280964,A,False
2019,2019-03-21,North Macedonia,Latvia,1.7887549938169924,0.6288489636866501,0.6477856010636384,0.2288931831729121,0.12332121576344962,H,False
2019,2019-03-21,Israel,Slovenia,1.3057140499739703,0.8612547912999147,0.4671995490201754,0.24719259885632036,0.2856078521235043,D,False
2019,2019-03-21,Belgium,Russia,2.65283417934873,0.6984074777642426,0.7417087221721935,0.1570810146031218,0.10121026322468471,H,False
2019,2019-03-21,British Virgin Islands,Turks and Caicos Islands,1.4402027999406848,2.727573798302693,0.21356658473795861,0.13158250948415645,0.654850905777885,D,False
2019,2019-03-21,Slovakia,Hungary,1.7030773861960742,0.7457328579968892,0.5921080684338504,0.25302026080346923,0.15487167076268027,H,False
2019,2019-03-21,Kazakhstan,Scotland,0.7647062230048437,1.7787604892395723,0.19690986640674396,0.16238445303484494,0.640705680558411,H,False
2019,2019-03-21,Netherlands,Belarus,2.6580549073897686,0.2772068676275631,0.8114638327342841,0.1364977196489695,0.052038447616746364,H,False
2019,2019-03-21,Kosovo,Denmark,0.6497811343586616,1.5177017688327277,0.16167082465466265,0.1459661604456063,0.6923630148997311,D,False
2019,2019-03-21,Mauritius,New Caledonia,0.7781687950669886,2.1835483131693274,0.13707869299272313,0.29960435168338034,0.5633169553238965,H,False
2019,2019-03-21,Kuwait,Nepal,2.88414622972802,0.49741403331756867,0.7806357661405067,0.1410150860126785,0.07834914784681488,D,False
2019,2019-03-21,Croatia,Azerbaijan,4.0250290434032,0.2967451245739608,0.9243469252172114,0.04184712870004673,0.033805946082741734,H,False
2019,2019-03-21,United States,Ecuador,1.3770297449230884,0.9667683866212753,0.5455061894574892,0.23424631984582567,0.22024749069668512,H,False
2019,2019-03-21,Northern Ireland,Estonia,1.5148120584141744,0.698746912000454,0.6036563460065587,0.2349515658615365,0.16139208813190467,H,False
2019,2019-03-21,United Arab Emirates,Saudi Arabia,1.0025729017883132,1.2240335494832422,0.2642954966019757,0.27900413384128503,0.4567003695567392,H,False
2019,2019-03-22,Saint Lucia,Aruba,1.4117501098753964,1.063989334234312,0.3964673459908208,0.26674817739625484,0.3367844766129243,H,False
2019,2019-03-22,Sudan,Equatorial Guinea,1.3093444690990068,0.8457351279948236,0.5342714803530294,0.21470305230855766,0.25102546733841297,A,False
2019,2019-03-22,Malawi,Morocco,0.5476841276374453,1.7688007975296447,0.13442422863832063,0.2839712350954553,0.581604536266224,D,False
2019,2019-03-22,Algeria,Gambia,1.8629065913250904,0.5973222980967072,0.6934645696092585,0.21570571901091082,0.09082971137983073,D,False
2019,2019-03-22,Moldova,France,0.3292406804985268,3.299072002330383,0.0326635565476081,0.19542752947383898,0.7719089139785529,A,False
2019,2019-03-22,Burkina Faso,Mauritania,1.9896496404795219,0.6348591312963232,0.6877039118899166,0.1997563416360152,0.11253974647406816,H,False
2019,2019-03-22,Tunisia,Eswatini,2.7136815072070712,0.4403327168841369,0.8574217274761445,0.09796609180797392,0.04461218071588169,H,False
2019,2019-03-22,Saint Vincent and the Grenadines,Bonaire,2.403644457320917,1.1692700878071765,0.552874006940411,0.14201969121092667,0.30510630184866233,H,False
2019,2019-03-22,Botswana,Angola,1.3031977776875583,0.9168168721512076,0.4776268379245755,0.2818680068591517,0.2405051552162728,A,False
2019,2019-03-22,Nigeria,Seychelles,5.950109413955704,0.24691031165410615,0.9613235260548143,0.022755042141402154,0.015921431803783578,H,False
2019,2019-03-22,Anguilla,United States Virgin Islands,1.8275839475834768,1.4725832317301464,0.4739218617754549,0.13058954974529774,0.39548858847924734,A,False
2019,2019-03-22,Cayman Islands,Montserrat,1.6365365253625845,1.0818981798649772,0.6058112165263021,0.22485366299544488,0.16933512047825305,A,False
2019,2019-03-22,Portugal,Ukraine,2.047994843190782,0.5455735790888834,0.7266509304884067,0.17030176383111034,0.10304730568048293,D,False
2019,2019-03-22,Luxembourg,Lithuania,1.3236861062072423,0.945760526217876,0.377038599765133,0.3234442236837594,0.29951717655110754,H,False
2019,2019-03-22,Albania,Turkey,0.867389546787105,1.2935580439270624,0.2735722406517447,0.264560836813686,0.46186692253456946,A,False
2019,2019-03-22,Andorra,Iceland,0.363394668246649,2.5877313169744847,0.06077659198970003,0.21076641533009458,0.7284569926802055,A,False
2019,2019-03-22,Argentina,Venezuela,1.9001461543575133,0.6232618543965167,0.6361332067692744,0.251939887237255,0.11192690599347055,A,False
2019,2019-03-22,Japan,Colombia,1.294020180663994,1.0635297944360893,0.4432460617253392,0.23104262515584284,0.3257113131188179,A,False
2019,2019-03-22,Guatemala,Costa Rica,0.953255549740154,2.3679953809320438,0.13244774356914463,0.16992954191391155,0.6976227145169438,H,False
2019,2019-03-22,Mexico,Chile,1.2124402181686675,1.2356818602601016,0.3807423364891504,0.23374667010756345,0.3855109934032862,H,False
2019,2019-03-22,Peru,Paraguay,1.4670204974294878,1.1244506183505616,0.3782124782958095,0.32009833274126853,0.30168918896292196,H,False
2019,2019-03-22,Bulgaria,Montenegro,1.4188921437914948,0.8731555313578352,0.5542202335316413,0.2743964847229262,0.1713832817454325,D,False
2019,2019-03-22,England,Czech Republic,2.3138005068809884,0.490068100764363,0.7803695606061695,0.15654873675423994,0.06308170263959065,H,False
2019,2019-03-22,South Korea,Bolivia,1.9672569323291427,0.5548822810462641,0.787643252750386,0.13317702409569218,0.07917972315392179,H,False
2019,2019-03-23,Burundi,Gabon,1.0899442083385953,0.8890128936349723,0.35960352372664744,0.43359748125420217,0.2067989950191503,D,False
2019,2019-03-23,Sint Maarten,Saint Martin,3.2992402566422063,1.7645065114202254,0.7033083893466454,0.0814757482312065,0.21521586242214816,H,False
2019,2019-03-23,Antigua and Barbuda,Curaçao,0.9069385783244739,1.3489175158135835,0.30642962151829833,0.31762708438843273,0.37594329409326904,H,False
2019,2019-03-23,Ivory Coast,Rwanda,2.2355428520882166,0.5728267734344392,0.7057485740595836,0.20262128212170044,0.09163014381871605,H,False
2019,2019-03-23,Suriname,Saint Kitts and Nevis,1.4721355475083193,1.0272729930899882,0.38163156779394614,0.33785537970902896,0.28051305249702496,H,False
2019,2019-03-23,Guadeloupe,Martinique,1.0120620288126267,1.6228571209351497,0.30032705578928554,0.2310450969728819,0.4686278472378326,A,False
2019,2019-03-23,Guinea-Bissau,Mozambique,1.3997282577471801,0.983409798588812,0.4340047807985503,0.3149518504074177,0.2510433687940319,D,False
2019,2019-03-23,Vatican City,Raetia,4.902130961553916,1.0801654610379758,0.7972449571453875,0.10904514994945352,0.09370989290515891,D,False
2019,2019-03-23,Alderney,Jersey,0.4819927080708534,3.7808041500387466,0.046654911722741624,0.04920780186411171,0.9041372864131466,A,False
2019,2019-03-23,Niger,Egypt,0.7949013309590849,1.6947272028693958,0.18679857902632943,0.2937628914031965,0.5194385295704741,D,False
2019,2019-03-23,Dominica,Bahamas,1.920128995414104,0.911963441966906,0.5701437754259471,0.19750880269151103,0.23234742188254182,H,False
2019,2019-03-23,Guyana,Belize,1.6703581434086479,0.8257239185607612,0.5777718850960587,0.24865193040804182,0.1735761844958995,H,False
2019,2019-03-23,Ghana,Kenya,2.0032104065716188,0.499156818648293,0.7558720481782224,0.16515137101722507,0.07897658080455251,H,False
2019,2019-03-23,Zambia,Namibia,1.4832838981957963,0.7291532552187441,0.579411355988303,0.26557757879160515,0.1550110652200918,H,False
2019,2019-03-23,Cameroon,Comoros,2.6065818462304122,0.3169329717711876,0.8784425608794622,0.07509803487964838,0.04645940424088945,H,False
2019,2019-03-23,Georgia,Switzerland,0.5411871554832656,2.0084487808764915,0.1442219969166384,0.14460622092972986,0.7111717821536317,A,False
2019,2019-03-23,Gibraltar,Republic of Ireland,0.45910737078782926,2.399661573696509,0.10223752935788734,0.0871813224758992,0.8105811481662134,A,False
2019,2019-03-23,Malta,Faroe Islands,1.1904661494391497,1.19296721873458,0.3861843735730641,0.28041222612577077,0.33340340030116516,H,False
2019,2019-03-23,Oman,Singapore,1.9181986357177687,0.7561937252870135,0.5617767592984001,0.26959900731066705,0.1686242333909329,D,False
2019,2019-03-23,Bosnia and Herzegovina,Armenia,2.1193026096243055,0.5202752446272672,0.7339424798104839,0.2014374560421751,0.06462006414734107,H,False
2019,2019-03-23,Mali,South Sudan,2.8585343557344807,0.43056897441241865,0.8083391027972322,0.10917037290605745,0.08249052429671032,H,False
2019,2019-03-23,Liechtenstein,Greece,0.5295332323673091,1.9412326745073787,0.14753887205002172,0.15489620494833717,0.6975649230016412,A,False
2019,2019-03-23,Italy,Finland,1.8183305861745411,0.5906354249119363,0.7209226734322791,0.20667088888469903,0.07240643768302175,H,False
2019,2019-03-23,Spain,Norway,2.974921584525448,0.4142578075222948,0.8354511875583072,0.09089848173950064,0.07365033070219211,H,False
2019,2019-03-23,Brazil,Panama,2.6923963037128478,0.42877197982443327,0.812776459203866,0.12650954719942575,0.060713993596708225,D,False
2019,2019-03-23,Sweden,Romania,1.4259748106825434,0.728949802519133,0.5734698491314622,0.26062996976375497,0.16590018110478288,H,False
2019,2019-03-23,Senegal,Madagascar,2.578913748717008,0.4371847535181149,0.8096128980736658,0.12388115937364802,0.06650594255268612,H,False
2019,2019-03-23,Malaysia,Afghanistan,1.2991686228908477,0.9676332950485429,0.4218551205353406,0.30213766776775863,0.2760072116969008,H,False
2019,2019-03-24,Dominican Republic,Bermuda,1.703673450569057,1.1144807997488992,0.5123667882095452,0.22465273576552336,0.2629804760249314,A,False
2019,2019-03-24,Barbados,Nicaragua,1.2505694504182423,1.1096180006181433,0.40141144299975634,0.297456106026172,0.30113245097407165,A,False
2019,2019-03-24,Zimbabwe,Congo,1.6126560374471914,0.8466073592119763,0.5535064407207796,0.27730833937705834,0.16918521990216198,H,False
2019,2019-03-24,Cape Verde,Lesotho,1.589472745357125,0.6347568118475697,0.6294172524860061,0.2361486783276747,0.13443406918631925,D,False
2019,2019-03-24,Haiti,Cuba,1.8173720124863864,0.807048968572755,0.5730004053126342,0.2334699635500921,0.19352963113727373,H,False
2019,2019-03-24,Puerto Rico,Grenada,2.3788206576807953,1.064261026420938,0.6967485029482757,0.15212938769594922,0.15112210935577494,A,False
2019,2019-03-24,Canada,French Guiana,1.9598359754143333,0.586476499202911,0.7779869662371791,0.1529531702956308,0.06905986346719005,H,False
2019,2019-03-24,Libya,South Africa,1.0538367035254308,1.2217488850880045,0.28557636109415074,0.2997882664685176,0.41463537243733173,A,False
2019,2019-03-24,British Virgin Islands,Bonaire,1.1503368633259516,2.8594490695087345,0.13989633454079356,0.08836115638685611,0.7717425090723504,A,False
2019,2019-03-24,Tanzania,Uganda,0.8996451191784358,1.0470453127691115,0.28128915945857563,0.41174456046148283,0.30696628007994153,H,False
2019,2019-03-24,Central African Republic,Guinea,0.9713565951564482,1.2452505755438237,0.3075325997932223,0.3223357387596612,0.37013166144711657,D,False
2019,2019-03-24,El Salvador,Jamaica,1.2977584131857731,1.1058500896129027,0.44111278638737816,0.31558330622324415,0.24330390738937777,H,False
2019,2019-03-24,DR Congo,Liberia,2.074090619853678,0.641196417307398,0.6917511654588377,0.2043956019619422,0.10385323257921995,H,False
2019,2019-03-24,Netherlands,Germany,1.2865256761906667,0.9485532607809986,0.39070379851268816,0.37911634170721764,0.23017985978009423,A,False
2019,2019-03-24,Slovenia,North Macedonia,1.5598116161852595,0.8220803187755643,0.5399526887327747,0.26973359186552665,0.1903137194016987,D,False
2019,2019-03-24,Taiwan,Solomon Islands,0.6988394461375191,1.9336955649605372,0.16923693199373926,0.11333688753911576,0.7174261804671449,A,False
2019,2019-03-24,Fiji,Mauritius,2.572869462233225,0.5824478698389575,0.6736675780329879,0.20114685309941796,0.1251855688675941,H,False
2019,2019-03-24,Benin,Togo,1.422105302721601,0.8135757825296697,0.5810658420589062,0.2270439555579634,0.19189020238313034,H,False
2019,2019-03-24,Wales,Slovakia,1.4423844238205277,0.7459833873214101,0.5336583387481856,0.2828803939423497,0.18346126730946472,H,False
2019,2019-03-24,Northern Ireland,Belarus,1.53408827031488,0.6137619701671013,0.5677553616667713,0.26722004489709505,0.16502459343613365,H,False
2019,2019-03-24,Israel,Austria,1.096380713901632,0.9952255117123663,0.35933166315958853,0.30564072188934854,0.3350276149510629,H,False
2019,2019-03-24,San Marino,Scotland,0.34140601266529624,4.748233623739277,0.04388659327195665,0.0368758817220283,0.919237525006015,A,False
2019,2019-03-24,Kazakhstan,Russia,0.7739552138054522,1.8991121092591716,0.19063683199787812,0.13263105363423622,0.6767321143678857,A,False
2019,2019-03-24,Hungary,Croatia,0.6473669639114428,1.7107906004976123,0.16006416261000242,0.2256400434171514,0.6142957939728461,H,False
2019,2019-03-24,Cyprus,Belgium,0.4513367607332198,2.912202571847267,0.06563279597954878,0.12075356758156262,0.8136136364388885,A,False
2019,2019-03-24,Poland,Latvia,3.10026871658988,0.2796633445343357,0.8951157526009249,0.07126636767981982,0.033617879719255304,H,False
2019,2019-03-25,Luxembourg,Ukraine,0.5182339453741501,1.7777770855910102,0.13169990854749702,0.19642248789318795,0.671877603559315,A,False
2019,2019-03-25,Turkey,Moldova,2.3988612483414027,0.416196678342683,0.8425983821182158,0.10452130045328527,0.05288031742849896,H,False
2019,2019-03-25,Portugal,Serbia,1.927065702346698,0.726401239860706,0.6185603419349772,0.2644270413142458,0.11701261675077691,D,False
2019,2019-03-25,Andorra,Albania,0.4963660382318916,1.5205766297634113,0.15266103095653835,0.2919460146218396,0.5553929544216221,A,False
2019,2019-03-25,France,Iceland,2.5863481748141144,0.5140816634760539,0.7751250010849077,0.1272649236313035,0.09761007528378882,H,False
2019,2019-03-25,Montenegro,England,0.5779118237017777,1.9712375038652525,0.10969181772573114,0.15182216683157096,0.7384860154426979,A,False
2019,2019-03-25,Catalonia,Venezuela,1.1556386820094762,1.608848465340705,0.26212619800198356,0.3424458922800081,0.39542790971800834,H,False
2019,2019-03-25,Saudi Arabia,Equatorial Guinea,2.005712213901076,0.5887470913504245,0.7689349130071378,0.15744349402498822,0.07362159296787392,H,False
2019,2019-03-25,Kuwait,Nepal,2.8429144990457136,0.46026311548402643,0.8478762877902687,0.09646522578813595,0.055658486421595404,H,False
2019,2019-03-25,Kosovo,Bulgaria,1.172378164139729,0.9375076074284822,0.38776288784573726,0.30675573961881586,0.3054813725354468,D,False
2019,2019-03-25,Myanmar,Indonesia,1.2601496089983817,1.1402766054968776,0.39771743680627497,0.2951746253666621,0.30710793782706286,A,False
2019,2019-03-25,Azerbaijan,Lithuania,1.722892426286574,0.8327808038626094,0.5772621127353587,0.285523164995839,0.13721472226880232,D,False
2019,2019-03-26,Italy,Liechtenstein,3.814269423986021,0.25858588243255265,0.8700934950610866,0.08858696243844986,0.041319542500463526,H,False
2019,2019-03-26,Romania,Faroe Islands,2.74618252812167,0.3145000986644876,0.8469943845535296,0.10749811732040325,0.04550749812606719,H,False
2019,2019-03-26,Peru,El Salvador,1.902426399989594,0.7510664638266003,0.5307761666798961,0.3131382309331107,0.15608560238699315,A,False
2019,2019-03-26,Switzerland,Denmark,1.5633734824514787,0.7655450610778378,0.54369782130302,0.24708766954099437,0.20921450915598566,D,False
2019,2019-03-26,Bosnia and Herzegovina,Greece,1.3598426953651526,0.6222177967610052,0.5485933414262198,0.3236143186573608,0.12779233991641933,D,False
2019,2019-03-26,United States,Chile,1.4075849050326148,0.917391950619771,0.3933942037912866,0.3098363194963439,0.2967694767123694,D,False
2019,2019-03-26,United Arab Emirates,Syria,1.2409073497221965,1.0544638448031138,0.3838827497718243,0.325856297201532,0.2902609530266437,D,False
2019,2019-03-26,Senegal,Mali,1.747931849597144,0.4937146669013066,0.7647840137808977,0.1671960041734199,0.06801998204568244,H,False
2019,2019-03-26,Paraguay,Mexico,1.0644542993086983,1.4491592460415919,0.2546676913417571,0.2752242283813004,0.47010808027694256,A,False
2019,2019-03-26,Armenia,Finland,0.993386938856232,1.096796795707073,0.2758515680962503,0.2966448755709349,0.42750355633281484,A,False
2019,2019-03-26,Republic of Ireland,Georgia,1.6327278162041794,0.5653921284593233,0.6265602884791308,0.26218346929908665,0.11125624222178264,H,False
2019,2019-03-26,Ghana,Mauritania,2.5564191316242213,0.4405633388837288,0.7591426042376304,0.16717162973904295,0.07368576602332665,H,False
2019,2019-03-26,Malta,Spain,0.29154221803250324,5.553142313584397,0.043178560427425176,0.08021360962664549,0.8766078299459295,A,False
2019,2019-03-26,Norway,Sweden,0.9610442276930329,1.041640167638438,0.2827336857037399,0.3783299313973377,0.3389363828989223,D,False
2019,2019-03-26,South Korea,Colombia,1.0901705869009226,1.0958490547556394,0.38780624653086126,0.26950431920714035,0.3426894342619983,H,False
2019,2019-03-26,Japan,Bolivia,2.154484935446889,0.562232219586742,0.7762867715405983,0.1527054331931639,0.07100779526623786,H,False
2019,2019-03-26,Ivory Coast,Liberia,2.1679909010830247,0.5526605062315838,0.6850497796681919,0.22428308010220663,0.0906671402296014,H,False
2019,2019-03-26,Honduras,Ecuador,0.7240463797095105,1.7743318294501536,0.19684321399764249,0.1932996731147471,0.6098571128876105,D,False
2019,2019-03-26,Czech Republic,Brazil,0.5919391153496392,2.0796543844150426,0.10585981666111283,0.20825464198608878,0.6858855413527983,A,False
2019,2019-03-26,Morocco,Argentina,0.8662364865531864,1.3861311951259072,0.23931178179681323,0.3000533431060032,0.4606348750971836,A,False
